protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
A0A075B6K6,N-Acetyl-beta-D-GLUCOSAMINE,0.9358924031257629,0.8967056274414062,0.9591549634933472,0.9591549634933472,0.0,0.9300767779350281,0.9180722832679749,0.44027242064476013,0.6061215996742249,"{'0': 0.8907630443572998, '1': 0.9498990774154663}","{'0': {'0': 0.8907630443572998, '1': 0.5250759124755859}, '1': {'0': 0.9591549634933472, '1': 0.9498990774154663}}",1.5318732261657715,0.3302244544029236,1.5185939073562622,0.31582117080688477,1.5451524257659912,0.3446277678012848,34.03088364851331,3.403088364851331e-05,4.4681267738342285
A0A075B6K6,N-Acetylglucosaminitol,0.8312442898750305,0.88558429479599,0.8577286005020142,0.8577286005020142,0.0,0.824623167514801,0.5327197909355164,0.5003740191459656,1.0330544710159302,"{'0': 0.889773428440094, '1': 0.9015918970108032}","{'0': {'0': 0.889773428440094, '1': 0.3691999912261963}, '1': {'0': 0.8577286005020142, '1': 0.9015918970108032}}",1.1196460723876953,0.2872365713119507,0.6259557604789734,0.26656854152679443,1.6133363246917725,0.30790457129478455,13.171828649136678,1.3171828649136679e-05,4.880353927612305
A0A075B6S2,N-Acetyl-D-Glucosamine,0.9105729460716248,0.8947826623916626,0.8824256658554077,0.8824256658554077,0.0,0.9176097512245178,0.7746063470840454,0.3954346179962158,1.0556743144989014,"{'0': 0.8968921303749084, '1': 0.9359792470932007}","{'0': {'0': 0.8968921303749084, '1': 0.4356927275657654}, '1': {'0': 0.8824256658554077, '1': 0.9359792470932007}}",1.8588783740997314,0.3254411816596985,1.9169007539749146,0.3221413493156433,1.8008559942245483,0.32874104380607605,72.25674173793772,7.225674173793772e-05,4.1411216259002686
A0A075B6S2,N-Acetyl-beta-D-GLUCOSAMINE,0.8917396664619446,0.8136792182922363,0.9035879373550415,0.9035879373550415,0.0,0.8887775540351868,0.6136493682861328,0.5989577770233154,3.0810866355895996,"{'0': 0.8817153573036194, '1': 0.9367899894714355}","{'0': {'0': 0.8817153573036194, '1': 0.22392331063747406}, '1': {'0': 0.9035879373550415, '1': 0.9367899894714355}}",1.9108099937438965,0.34146326780319214,2.1882214546203613,0.3660992980003357,1.633398413658142,0.3168272376060486,81.43479243166941,8.14347924316694e-05,4.0891900062561035
A0A075B6S2,N-Acetylglucosaminitol,0.898604691028595,0.8786668181419373,0.8369342684745789,0.8369342684745789,0.0,0.9140222668647766,0.7317286729812622,0.4470789432525635,1.3384977579116821,"{'0': 0.8842676281929016, '1': 0.8806272745132446}","{'0': {'0': 0.8842676281929016, '1': 0.35241085290908813}, '1': {'0': 0.8369342684745789, '1': 0.8806272745132446}}",1.6476383209228516,0.3453097939491272,1.6161508560180664,0.3643339276313782,1.6791257858276367,0.3262856602668762,44.42611340938335,4.442611340938335e-05,4.352361679077148
A0A075B6S6,N-Acetyl-D-Glucosamine,0.8764462471008301,0.9434047341346741,0.9141215085983276,0.9141215085983276,0.0,0.8670274615287781,0.8431740999221802,0.4242919683456421,0.795648455619812,"{'0': 0.9483194351196289, '1': 0.9401642084121704}","{'0': {'0': 0.9483194351196289, '1': 0.5154008269309998}, '1': {'0': 0.9141215085983276, '1': 0.9401642084121704}}",2.1391162872314453,0.34018319845199585,2.122490882873535,0.34389546513557434,2.1557419300079346,0.33647090196609497,137.75782815915034,0.00013775782815915032,3.8608837127685547
A0A075B6S6,N-Acetyl-beta-D-GLUCOSAMINE,0.8845049142837524,0.934451162815094,0.8693296909332275,0.8693296909332275,0.0,0.8882986307144165,0.852953314781189,0.45415833592414856,1.021467924118042,"{'0': 0.9437238574028015, '1': 0.9267417192459106}","{'0': {'0': 0.9437238574028015, '1': 0.46372538805007935}, '1': {'0': 0.8693296909332275, '1': 0.9267417192459106}}",2.170073986053467,0.32784077525138855,2.351776123046875,0.34308260679244995,1.9883720874786377,0.31259894371032715,147.93603893307173,0.00014793603893307173,3.829926013946533
A0A075B6S6,N-Acetylglucosaminitol,0.9177412390708923,0.878397524356842,0.9608317017555237,0.9608317017555237,0.0,0.9069685339927673,0.920504629611969,0.45986807346343994,0.5000428557395935,"{'0': 0.8689724206924438, '1': 0.9486735463142395}","{'0': {'0': 0.8689724206924438, '1': 0.5758212208747864}, '1': {'0': 0.9608317017555237, '1': 0.9486735463142395}}",2.223181962966919,0.342707097530365,1.4700130224227905,0.2712416350841522,2.976350784301758,0.41417255997657776,167.17909232705088,0.0001671790923270509,3.776818037033081
A0A087WWS6,N-Acetyl-D-Glucosamine,0.7570914626121521,0.8684512972831726,0.6728029251098633,0.6728029251098633,0.0,0.7781636118888855,0.5396315455436707,0.708166778087616,3.1207478046417236,"{'0': 0.885958731174469, '1': 0.9281193017959595}","{'0': {'0': 0.885958731174469, '1': 0.20608021318912506}, '1': {'0': 0.6728029251098633, '1': 0.9281193017959595}}",1.2579903602600098,0.19795438647270203,0.8057588338851929,0.11662155389785767,1.7102220058441162,0.2792872190475464,18.112998879785756,1.8112998879785755e-05,4.74200963973999
A0A087WWS6,N-Acetyl-beta-D-GLUCOSAMINE,0.8282414674758911,0.8754466772079468,0.864654004573822,0.864654004573822,0.0,0.8191382884979248,0.8012251257896423,0.6326006054878235,1.8884140253067017,"{'0': 0.8781233429908752, '1': 0.9311193227767944}","{'0': {'0': 0.8781233429908752, '1': 0.32437893748283386}, '1': {'0': 0.864654004573822, '1': 0.9311193227767944}}",1.0173192024230957,0.22370797395706177,0.5213598012924194,0.17989307641983032,1.513278603553772,0.2675228714942932,10.406847784795815,1.0406847784795814e-05,4.982680797576904
A0A087WWS6,N-Acetylglucosaminitol,0.7936606407165527,0.878692626953125,0.783781886100769,0.783781886100769,0.0,0.796130359172821,0.770594596862793,0.7048137187957764,2.6513290405273438,"{'0': 0.8884841799736023, '1': 0.8574527502059937}","{'0': {'0': 0.8884841799736023, '1': 0.231589213013649}, '1': {'0': 0.783781886100769, '1': 0.8574527502059937}}",1.04580557346344,0.2093861699104309,0.28519144654273987,0.15212802588939667,1.8064197301864624,0.26664432883262634,11.112341345602925,1.1112341345602925e-05,4.95419442653656
A0A096LPK9,N-Acetyl-D-Glucosamine,0.8710848093032837,0.9100096821784973,0.9418463706970215,0.9418463706970215,0.0,0.8533943891525269,0.8062406182289124,0.4728105664253235,0.8664485812187195,"{'0': 0.9087589979171753, '1': 0.9447660446166992}","{'0': {'0': 0.9087589979171753, '1': 0.4840564429759979}, '1': {'0': 0.9418463706970215, '1': 0.9447660446166992}}",3.0211181640625,0.2546413838863373,3.2250070571899414,0.2778177857398987,2.8172295093536377,0.23146499693393707,1049.8280299561475,0.0010498280299561474,2.9788818359375
A0A096LPK9,N-Acetyl-beta-D-GLUCOSAMINE,0.8612975478172302,0.8979524374008179,0.934726357460022,0.934726357460022,0.0,0.8429403305053711,0.7689913511276245,0.5167256593704224,0.9599736332893372,"{'0': 0.896490752696991, '1': 0.9360219836235046}","{'0': {'0': 0.896490752696991, '1': 0.46154388785362244}, '1': {'0': 0.934726357460022, '1': 0.9360219836235046}}",2.9124579429626465,0.1749342679977417,3.0474157333374023,0.15347790718078613,2.7775003910064697,0.19639064371585846,817.4438729216965,0.0008174438729216966,3.0875420570373535
A0A096LPK9,N-Acetylglucosaminitol,0.85325688123703,0.9006433486938477,0.917198121547699,0.917198121547699,0.0,0.8372716307640076,0.7235785722732544,0.5020301938056946,1.0639839172363281,"{'0': 0.9002740383148193, '1': 0.8997689485549927}","{'0': {'0': 0.9002740383148193, '1': 0.38615164160728455}, '1': {'0': 0.917198121547699, '1': 0.8997689485549927}}",2.3703832626342773,0.27945733070373535,2.3955740928649902,0.30690133571624756,2.3451921939849854,0.25201329588890076,234.62984982339137,0.00023462984982339138,3.6296167373657227
A0A0A0MS06,N-Acetyl-D-Glucosamine,0.7510353922843933,0.9208980202674866,0.7661669254302979,0.7661669254302979,0.0,0.7472524642944336,0.4008432924747467,0.47583290934562683,1.662026286125183,"{'0': 0.9451423287391663, '1': 0.9192516803741455}","{'0': {'0': 0.9451423287391663, '1': 0.31016042828559875}, '1': {'0': 0.7661669254302979, '1': 0.9192516803741455}}",1.1469812393188477,0.18935264647006989,0.6543916463851929,0.07367832213640213,1.639570951461792,0.30502697825431824,14.027531070335655,1.4027531070335655e-05,4.853018760681152
A0A0A0MS06,N-Acetyl-beta-D-GLUCOSAMINE,0.7694762349128723,0.9234716892242432,0.8499494791030884,0.8499494791030884,0.0,0.7493578791618347,0.5033735036849976,0.4762890338897705,1.3725900650024414,"{'0': 0.9349737167358398, '1': 0.9095526933670044}","{'0': {'0': 0.9349737167358398, '1': 0.41109344363212585}, '1': {'0': 0.8499494791030884, '1': 0.9095526933670044}}",0.9823169708251953,0.2029993236064911,0.6058548092842102,0.1070021390914917,1.3587790727615356,0.2989965081214905,9.601011078616372,9.601011078616372e-06,5.017683029174805
A0A0A0MS06,N-Acetylglucosaminitol,0.7764987349510193,0.9276872277259827,0.7844788432121277,0.7844788432121277,0.0,0.7745036482810974,0.42503592371940613,0.4558230936527252,1.5174540281295776,"{'0': 0.9495164752006531, '1': 0.8757778406143188}","{'0': {'0': 0.9495164752006531, '1': 0.34258759021759033}, '1': {'0': 0.7844788432121277, '1': 0.8757778406143188}}",0.9436330795288086,0.18487326800823212,0.2699268162250519,0.07613053172826767,1.6173393726348877,0.29361599683761597,8.78280174572268,8.78280174572268e-06,5.056366920471191
A0A0A0MS15,N-Acetyl-D-Glucosamine,0.85639488697052,0.8466488718986511,0.7844193577766418,0.7844193577766418,0.0,0.8743887543678284,0.681941032409668,0.514954149723053,1.7014248371124268,"{'0': 0.85892254114151, '1': 0.9081553816795349}","{'0': {'0': 0.85892254114151, '1': 0.29179489612579346}, '1': {'0': 0.7844193577766418, '1': 0.9081553816795349}}",1.874133586883545,0.3033042848110199,1.7644551992416382,0.25012725591659546,1.983811855316162,0.35648131370544434,74.83996692309397,7.483996692309397e-05,4.125866413116455
A0A0A0MS15,N-Acetyl-beta-D-GLUCOSAMINE,0.8464544415473938,0.8580362796783447,0.716780424118042,0.716780424118042,0.0,0.8788729310035706,0.7553040981292725,0.6334518790245056,1.981882929801941,"{'0': 0.8800181746482849, '1': 0.9033030867576599}","{'0': {'0': 0.8800181746482849, '1': 0.26761943101882935}, '1': {'0': 0.716780424118042, '1': 0.9033030867576599}}",2.059113025665283,0.3362622559070587,2.236936092376709,0.32699739933013916,1.8812897205352783,0.34552711248397827,114.58111013734748,0.00011458111013734748,3.940886974334717
A0A0A0MS15,N-Acetylglucosaminitol,0.8247343897819519,0.8657751679420471,0.710956871509552,0.710956871509552,0.0,0.8531787991523743,0.6983613967895508,0.6466549038887024,2.5192503929138184,"{'0': 0.8893988132476807, '1': 0.8657044172286987}","{'0': {'0': 0.8893988132476807, '1': 0.2563835382461548}, '1': {'0': 0.710956871509552, '1': 0.8657044172286987}}",1.3327689170837402,0.2991557717323303,0.699950635433197,0.2698143720626831,1.9655871391296387,0.3284972012042999,21.51636569919593,2.151636569919593e-05,4.66723108291626
A0A0A0MTA7,N-Acetyl-D-Glucosamine,0.5570406317710876,0.6665887236595154,0.5222615003585815,0.5222615003585815,0.0,0.5657353401184082,0.42380326986312866,0.41016343235969543,0.7895820736885071,"{'0': 0.8032110929489136, '1': 0.844594419002533}","{'0': {'0': 0.8032110929489136, '1': 0.3100823163986206}, '1': {'0': 0.5222615003585815, '1': 0.844594419002533}}",1.4696478843688965,0.26763051748275757,0.9850552082061768,0.1523432433605194,1.9542404413223267,0.3829178214073181,29.48817426193248,2.948817426193248e-05,4.5303521156311035
A0A0A0MTA7,N-Acetyl-beta-D-GLUCOSAMINE,0.6131084561347961,0.687812089920044,0.5864274501800537,0.5864274501800537,0.0,0.6197786927223206,0.5151428580284119,0.401176393032074,0.77359938621521,"{'0': 0.8077400922775269, '1': 0.8378374576568604}","{'0': {'0': 0.8077400922775269, '1': 0.30781495571136475}, '1': {'0': 0.5864274501800537, '1': 0.8378374576568604}}",1.3082371950149536,0.29707640409469604,0.7680788636207581,0.208847314119339,1.8483954668045044,0.3853055238723755,20.334673096813596,2.0334673096813596e-05,4.691762804985046
A0A0A0MTA7,N-Acetylglucosaminitol,0.576151967048645,0.6463158130645752,0.48115915060043335,0.48115915060043335,0.0,0.5999001264572144,0.49014148116111755,0.4681461751461029,0.9800379872322083,"{'0': 0.8169053196907043, '1': 0.7252177596092224}","{'0': {'0': 0.8169053196907043, '1': 0.2409723848104477}, '1': {'0': 0.48115915060043335, '1': 0.7252177596092224}}",1.5570659637451172,0.2030181586742401,1.4297349452972412,0.01588308997452259,1.6843968629837036,0.3901532292366028,36.06334144385319,3.606334144385319e-05,4.442934036254883
A0A0A6YYK1,N-Acetyl-D-Glucosamine,0.8299986720085144,0.9089030623435974,0.766492486000061,0.766492486000061,0.0,0.8458752632141113,0.7277125716209412,0.5913335680961609,1.7830204963684082,"{'0': 0.9304006099700928, '1': 0.8857960104942322}","{'0': {'0': 0.9304006099700928, '1': 0.2694465219974518}, '1': {'0': 0.766492486000061, '1': 0.8857960104942322}}",1.265892744064331,0.2577345371246338,0.9625273942947388,0.17347486317157745,1.569258213043213,0.34199419617652893,18.445598195127438,1.844559819512744e-05,4.734107255935669
A0A0A6YYK1,N-Acetyl-beta-D-GLUCOSAMINE,0.8445051312446594,0.8944106101989746,0.8005662560462952,0.8005662560462952,0.0,0.8554898500442505,0.749238133430481,0.6681667566299438,1.540740966796875,"{'0': 0.9107053875923157, '1': 0.8802358508110046}","{'0': {'0': 0.9107053875923157, '1': 0.28241443634033203}, '1': {'0': 0.8005662560462952, '1': 0.8802358508110046}}",1.7869296073913574,0.2821410894393921,1.7630637884140015,0.22290250658988953,1.8107954263687134,0.34137967228889465,61.22511469723533,6.122511469723532e-05,4.213070392608643
A0A0A6YYK1,N-Acetylglucosaminitol,0.7916438579559326,0.9025509357452393,0.801919162273407,0.801919162273407,0.0,0.7890750169754028,0.5821978449821472,0.6128290891647339,1.5996465682983398,"{'0': 0.9172470569610596, '1': 0.8546679615974426}","{'0': {'0': 0.9172470569610596, '1': 0.3222707211971283}, '1': {'0': 0.801919162273407, '1': 0.8546679615974426}}",1.276117205619812,0.24577859044075012,0.8848936557769775,0.17796528339385986,1.6673407554626465,0.3135918974876404,18.885009412455865,1.8885009412455864e-05,4.723882794380188
A0A0A6YYK6,N-Acetyl-D-Glucosamine,0.8577973246574402,0.8945569396018982,0.955605685710907,0.955605685710907,0.0,0.8333452343940735,0.6336765885353088,0.4074501097202301,0.6195858716964722,"{'0': 0.8861556649208069, '1': 0.9607728719711304}","{'0': {'0': 0.8861556649208069, '1': 0.5706057548522949}, '1': {'0': 0.955605685710907, '1': 0.9607728719711304}}",1.524383783340454,0.2498033344745636,1.2910608053207397,0.17099891602993011,1.757706642150879,0.3286077380180359,33.44904966378919,3.344904966378919e-05,4.475616216659546
A0A0A6YYK6,N-Acetyl-beta-D-GLUCOSAMINE,0.8424820303916931,0.857026219367981,0.9050809741020203,0.9050809741020203,0.0,0.8268322944641113,0.5423046350479126,0.5412816405296326,0.8040755391120911,"{'0': 0.8536706566810608, '1': 0.9269806146621704}","{'0': {'0': 0.8536706566810608, '1': 0.41734233498573303}, '1': {'0': 0.9050809741020203, '1': 0.9269806146621704}}",1.5764319896697998,0.271223783493042,1.5764045715332031,0.2170417457818985,1.576459288597107,0.3254058063030243,37.707869002587294,3.770786900258729e-05,4.4235680103302
A0A0A6YYK6,N-Acetylglucosaminitol,0.7964722514152527,0.9381666779518127,0.8038226962089539,0.8038226962089539,0.0,0.7946346402168274,0.4461747407913208,0.4157636761665344,1.334214210510254,"{'0': 0.9606252312660217, '1': 0.8462000489234924}","{'0': {'0': 0.9606252312660217, '1': 0.27196285128593445}, '1': {'0': 0.8038226962089539, '1': 0.8462000489234924}}",1.437207818031311,0.24680379033088684,1.107033610343933,0.19287358224391937,1.767382025718689,0.3007340133190155,27.365779167554543,2.7365779167554542e-05,4.562792181968689
A0A0B4J1V0,N-Acetyl-D-Glucosamine,0.8864690661430359,0.8692119717597961,0.8144351243972778,0.8144351243972778,0.0,0.904477596282959,0.7873355150222778,0.48333826661109924,1.6364805698394775,"{'0': 0.8783861398696899, '1': 0.9217901229858398}","{'0': {'0': 0.8783861398696899, '1': 0.34390032291412354}, '1': {'0': 0.8144351243972778, '1': 0.9217901229858398}}",1.9001121520996094,0.3214167356491089,1.9675828218460083,0.3023222088813782,1.8326414823532104,0.340511292219162,79.45333883394554,7.945333883394553e-05,4.099887847900391
A0A0B4J1V0,N-Acetyl-beta-D-GLUCOSAMINE,0.8859047889709473,0.911234974861145,0.8003312349319458,0.8003312349319458,0.0,0.90729820728302,0.8047075271606445,0.4910363256931305,1.5986950397491455,"{'0': 0.927486777305603, '1': 0.913878321647644}","{'0': {'0': 0.927486777305603, '1': 0.4035530984401703}, '1': {'0': 0.8003312349319458, '1': 0.913878321647644}}",2.05861759185791,0.3321760892868042,2.3600964546203613,0.33239468932151794,1.7571388483047485,0.33195751905441284,114.45047299864969,0.00011445047299864969,3.94138240814209
A0A0B4J1V0,N-Acetylglucosaminitol,0.8788256049156189,0.8595477342605591,0.7422196865081787,0.7422196865081787,0.0,0.9129769802093506,0.815010130405426,0.5335791110992432,2.1099436283111572,"{'0': 0.8771367073059082, '1': 0.8291447162628174}","{'0': {'0': 0.8771367073059082, '1': 0.23646636307239532}, '1': {'0': 0.7422196865081787, '1': 0.8291447162628174}}",1.4433516263961792,0.2945687770843506,1.1614927053451538,0.2679447531700134,1.7252105474472046,0.32119277119636536,27.755664316837226,2.7755664316837225e-05,4.556648373603821
A0A0B4J1V2,N-Acetyl-D-Glucosamine,0.8960380554199219,0.8810665607452393,0.8541145324707031,0.8541145324707031,0.0,0.9065189361572266,0.7738485336303711,0.441710501909256,1.4064980745315552,"{'0': 0.8871927857398987, '1': 0.9110201597213745}","{'0': {'0': 0.8871927857398987, '1': 0.38185378909111023}, '1': {'0': 0.8541145324707031, '1': 0.9110201597213745}}",1.315758466720581,0.27664023637771606,0.9818505048751831,0.2149120718240738,1.649666428565979,0.33836841583251953,20.689903578494786,2.0689903578494787e-05,4.684241533279419
A0A0B4J1V2,N-Acetyl-beta-D-GLUCOSAMINE,0.907871663570404,0.8901750445365906,0.8715217113494873,0.8715217113494873,0.0,0.9169590473175049,0.78819739818573,0.4195253849029541,1.3174382448196411,"{'0': 0.8945855498313904, '1': 0.9235236048698425}","{'0': {'0': 0.8945855498313904, '1': 0.3857722282409668}, '1': {'0': 0.8715217113494873, '1': 0.9235236048698425}}",1.236082911491394,0.2727961540222168,1.0664851665496826,0.21629396080970764,1.4056806564331055,0.32929837703704834,17.22197329611775,1.722197329611775e-05,4.763917088508606
A0A0B4J1V2,N-Acetylglucosaminitol,0.9003602862358093,0.9168063402175903,0.8828129768371582,0.8828129768371582,0.0,0.9047471880912781,0.7748156189918518,0.36843931674957275,0.9921424984931946,"{'0': 0.9218297004699707, '1': 0.8738560676574707}","{'0': {'0': 0.9218297004699707, '1': 0.41040727496147156}, '1': {'0': 0.8828129768371582, '1': 0.8738560676574707}}",1.0025547742843628,0.3103633522987366,0.45513907074928284,0.297977477312088,1.5499703884124756,0.32274919748306274,10.058999215649333,1.0058999215649334e-05,4.997445225715637
A0A0B4J1V7,N-Acetyl-D-Glucosamine,0.8842431306838989,0.8948015570640564,0.9043762683868408,0.9043762683868408,0.0,0.8792098164558411,0.9052069187164307,0.49509575963020325,0.6255313754081726,"{'0': 0.8974925875663757, '1': 0.9435588121414185}","{'0': {'0': 0.8974925875663757, '1': 0.5640279054641724}, '1': {'0': 0.9043762683868408, '1': 0.9435588121414185}}",1.6766709089279175,0.33252468705177307,1.689558506011963,0.3197614848613739,1.663783311843872,0.34528788924217224,47.49751722628442,4.749751722628442e-05,4.3233290910720825
A0A0B4J1V7,N-Acetyl-beta-D-GLUCOSAMINE,0.9068668484687805,0.8367863893508911,0.8453208208084106,0.8453208208084106,0.0,0.9222533702850342,0.9000332355499268,0.5403077006340027,0.9066607356071472,"{'0': 0.8411718606948853, '1': 0.8887665867805481}","{'0': {'0': 0.8411718606948853, '1': 0.32803308963775635}, '1': {'0': 0.8453208208084106, '1': 0.8887665867805481}}",1.697415828704834,0.36089807748794556,2.085329055786133,0.38374805450439453,1.3095027208328247,0.33804813027381897,49.82138869973504,4.982138869973504e-05,4.302584171295166
A0A0B4J1V7,N-Acetylglucosaminitol,0.8829189538955688,0.8349248170852661,0.8576558232307434,0.8576558232307434,0.0,0.8892346620559692,0.8437681198120117,0.6667301058769226,1.0470162630081177,"{'0': 0.8359940648078918, '1': 0.8859604001045227}","{'0': {'0': 0.8359940648078918, '1': 0.4011910855770111}, '1': {'0': 0.8576558232307434, '1': 0.8859604001045227}}",2.0532894134521484,0.28252291679382324,2.054408073425293,0.23690401017665863,2.052170991897583,0.32814180850982666,113.05490605742338,0.00011305490605742338,3.9467105865478516
A0A0B4J1Y8,N-Acetyl-D-Glucosamine,0.8333701491355896,0.8874979615211487,0.8205109238624573,0.8205109238624573,0.0,0.8365848660469055,0.7284730672836304,0.6022228002548218,1.6659133434295654,"{'0': 0.8976361751556396, '1': 0.9281312823295593}","{'0': {'0': 0.8976361751556396, '1': 0.3924298882484436}, '1': {'0': 0.8205109238624573, '1': 0.9281312823295593}}",1.445151925086975,0.26065367460250854,1.0504322052001953,0.1689283400774002,1.8398716449737549,0.3523790240287781,27.87095981259075,2.787095981259075e-05,4.554848074913025
