protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
1bmk,96cb8a3d0ca4df71,0.960624635219574,0.9731492400169373,0.992677628993988,0.992677628993988,0.0,0.9526113867759705,0.9376578330993652,0.3141988515853882,0.40252262353897095,"{'0': 0.9729405641555786, '1': 0.9535977244377136}","{'0': {'0': 0.9729405641555786, '1': 0.8130772709846497}, '1': {'0': 0.992677628993988, '1': 0.9535977244377136}}",-1.3127009868621826,0.8863122463226318,-1.6290302276611328,0.9254652857780457,-0.9963718056678772,0.8471591472625732,0.04867422139199258
1bzs,39db834daf8e4c56,0.7855368256568909,0.7697016596794128,0.8706350922584534,0.8706350922584534,0.0,0.7642622590065002,0.4714949131011963,0.8490906357765198,4.890060901641846,"{'0': 0.7840214371681213, '1': 0.8746383190155029}","{'0': {'0': 0.7840214371681213, '1': 0.315872460603714}, '1': {'0': 0.8706350922584534, '1': 0.8746383190155029}}",1.6230870485305786,0.4118286371231079,2.0944294929504395,0.5133897662162781,1.1517446041107178,0.31026753783226013,41.98431275075354
1db4,38cdf18e2b8667ac,0.930767834186554,0.9274495840072632,0.9514258503913879,0.9514258503913879,0.0,0.9256032705307007,0.901078462600708,0.4157983660697937,0.6154435873031616,"{'0': 0.9228207468986511, '1': 0.888088583946228}","{'0': {'0': 0.9228207468986511, '1': 0.7198662161827087}, '1': {'0': 0.9514258503913879, '1': 0.888088583946228}}",0.013848990201950073,0.6927148103713989,-0.6982248425483704,0.8949264883995056,0.7259228229522705,0.490503191947937,1.0324023637131776
1db5,59d3562220fd4aaa,0.9254350662231445,0.9001944661140442,0.9430325031280518,0.9430325031280518,0.0,0.9210357666015625,0.8905735611915588,0.495889276266098,0.7696681618690491,"{'0': 0.892426073551178, '1': 0.8877822756767273}","{'0': {'0': 0.892426073551178, '1': 0.6935212016105652}, '1': {'0': 0.9430325031280518, '1': 0.8877822756767273}}",-0.31977200508117676,0.7869036197662354,-1.111226201057434,0.9419885873794556,0.4716821610927582,0.6318187117576599,0.4788814284154577
1di8,1384eca38e50caef,0.9380071759223938,0.9773572683334351,0.9727702736854553,0.9727702736854553,0.0,0.9293164014816284,0.8970495462417603,0.3370249271392822,0.5574914813041687,"{'0': 0.978826105594635, '1': 0.9595239162445068}","{'0': {'0': 0.978826105594635, '1': 0.629629373550415}, '1': {'0': 0.9727702736854553, '1': 0.9595239162445068}}",0.80826336145401,0.18017877638339996,0.3879183530807495,0.14783279597759247,1.2286083698272705,0.21252475678920746,6.430775691561453
1di9,a1f7d9c4858c208d,0.9512259364128113,0.9707236886024475,0.9894627332687378,0.9894627332687378,0.0,0.9416667222976685,0.9086622595787048,0.3353438377380371,0.48969241976737976,"{'0': 0.9705214500427246, '1': 0.9716929793357849}","{'0': {'0': 0.9705214500427246, '1': 0.6582589745521545}, '1': {'0': 0.9894627332687378, '1': 0.9716929793357849}}",0.1289471685886383,0.5043783187866211,0.12189680337905884,0.4942183792591095,0.13599751889705658,0.5145382881164551,1.3456966416895753
1dm2,cdd40be9a31122dc,0.9694632887840271,0.9803988337516785,0.9886773824691772,0.9886773824691772,0.0,0.9646596908569336,0.9583065509796143,0.31218066811561584,0.38035494089126587,"{'0': 0.9803294539451599, '1': 0.9789636731147766}","{'0': {'0': 0.9803294539451599, '1': 0.821311891078949}, '1': {'0': 0.9886773824691772, '1': 0.9789636731147766}}",0.6270918250083923,0.4006315767765045,-0.09206786751747131,0.44943130016326904,1.3462514877319336,0.35183185338974,4.237325484258786
1dmt,a8f53b0d76d2a9ee,0.9608697295188904,0.9315542578697205,0.964553952217102,0.964553952217102,0.0,0.9599486589431763,0.9456955790519714,0.3937080204486847,1.5079054832458496,"{'0': 0.9299978613853455, '1': 0.9776632189750671}","{'0': {'0': 0.9299978613853455, '1': 0.7822768688201904}, '1': {'0': 0.964553952217102, '1': 0.9776632189750671}}",-1.4409849643707275,0.910669207572937,-1.3793373107910156,0.9140725135803223,-1.502632737159729,0.907265841960907,0.03622555397819262
1eou,09211a8af8001c82,0.9723003506660461,0.9906644225120544,0.9709413647651672,0.9709413647651672,0.0,0.9726400375366211,0.9314626455307007,0.2960194945335388,0.4921557903289795,"{'0': 0.9924942255020142, '1': 0.9442403316497803}","{'0': {'0': 0.9924942255020142, '1': 0.7579149603843689}, '1': {'0': 0.9709413647651672, '1': 0.9442403316497803}}",-2.236098289489746,0.9885479807853699,-2.314314365386963,0.999985933303833,-2.15788197517395,0.9771100282669067,0.005806329938408088
1fls,3d00354d81be4881,0.7800617814064026,0.7091030478477478,0.6066755652427673,0.6066755652427673,0.0,0.823408305644989,0.6216728687286377,1.4889817237854004,6.281807899475098,"{'0': 0.7205742001533508, '1': 0.8607838749885559}","{'0': {'0': 0.7205742001533508, '1': 0.18699049949645996}, '1': {'0': 0.6066755652427673, '1': 0.8607838749885559}}",0.09627170860767365,0.7987083196640015,-0.27486181259155273,0.8920254111289978,0.4674052298069,0.7053912281990051,1.2481641616959385
1fo2,035248d7007f909a,0.7720091938972473,0.7001065015792847,0.9277739524841309,0.9277739524841309,0.0,0.7330679893493652,0.7931147217750549,2.3190972805023193,3.6596529483795166,"{'0': 0.6966428160667419, '1': 0.9665416479110718}","{'0': {'0': 0.6966428160667419, '1': 0.3578229546546936}, '1': {'0': 0.9277739524841309, '1': 0.9665416479110718}}",2.692655563354492,0.41558438539505005,2.068826198577881,0.44238609075546265,3.3164851665496826,0.38878265023231506,492.7828254939908
1fo3,93ffc12ac14f7acc,0.7835395932197571,0.7106108665466309,0.9634847044944763,0.9634847044944763,0.0,0.7385532855987549,0.8201205730438232,2.168487310409546,2.741001844406128,"{'0': 0.7048620581626892, '1': 0.9812997579574585}","{'0': {'0': 0.7048620581626892, '1': 0.5332237482070923}, '1': {'0': 0.9634847044944763, '1': 0.9812997579574585}}",1.9384241104125977,0.4949902296066284,2.071521759033203,0.5995519161224365,1.8053265810012817,0.3904285430908203,86.78089211739857
1fv9,06a5d1bf43d59999,0.8838382959365845,0.727335512638092,0.9805461168289185,0.9805461168289185,0.0,0.8596612811088562,0.9015268683433533,0.7057862281799316,0.5964115858078003,"{'0': 0.721082866191864, '1': 0.9675062894821167}","{'0': {'0': 0.721082866191864, '1': 0.39558979868888855}, '1': {'0': 0.9805461168289185, '1': 0.9675062894821167}}",2.085697889328003,0.4693245589733124,2.0016560554504395,0.49171286821365356,2.1697397232055664,0.4469362497329712,121.8141921320941
1fvt,873254160f89b66f,0.9678021669387817,0.9816875457763672,0.9915756583213806,0.9915756583213806,0.0,0.9618587493896484,0.9595159888267517,0.30529698729515076,0.3354301154613495,"{'0': 0.9814923405647278, '1': 0.9776942133903503}","{'0': {'0': 0.9814923405647278, '1': 0.8810889720916748}, '1': {'0': 0.9915756583213806, '1': 0.9776942133903503}}",-1.1057863235473633,0.7892165780067444,-1.335266351699829,0.8856701254844666,-0.8763062357902527,0.6927630305290222,0.07838151914247626
1g37,f389eccc0424d78b,0.845427930355072,0.7281714677810669,0.9646889567375183,0.9646889567375183,0.0,0.8156126141548157,0.85744309425354,1.1699047088623047,1.9564790725708008,"{'0': 0.7129722833633423, '1': 0.9521059989929199}","{'0': {'0': 0.7129722833633423, '1': 0.5496872067451477}, '1': {'0': 0.9646889567375183, '1': 0.9521059989929199}}",0.1315663754940033,0.7884215116500854,0.09347626566886902,0.7228178381919861,0.16965650022029877,0.8540251851081848,1.3538369888385269
1g5s,ed6174dd984d8f5b,0.9620856642723083,0.978127658367157,0.9865996241569519,0.9865996241569519,0.0,0.9559571146965027,0.9531073570251465,0.320467084646225,0.3923853933811188,"{'0': 0.9781779050827026, '1': 0.9573231339454651}","{'0': {'0': 0.9781779050827026, '1': 0.7830982208251953}, '1': {'0': 0.9865996241569519, '1': 0.9573231339454651}}",-0.9101641178131104,0.8238905072212219,-1.4242026805877686,0.9409432411193848,-0.39612555503845215,0.7068377733230591,0.1229803945945401
1h00,0a47bfd95b596110,0.9649069905281067,0.9808956384658813,0.9727805256843567,0.9727805256843567,0.0,0.9629386067390442,0.9445543885231018,0.327625572681427,0.4599154591560364,"{'0': 0.9822299480438232, '1': 0.8545872569084167}","{'0': {'0': 0.9822299480438232, '1': 0.6183794140815735}, '1': {'0': 0.9727805256843567, '1': 0.8545872569084167}}",0.37227869033813477,0.5975983142852783,0.47863394021987915,0.801670253276825,0.2659234404563904,0.3935263454914093,2.3565610233715812
1h01,e2e3fc512262dc27,0.9588847160339355,0.980131208896637,0.9754055738449097,0.9754055738449097,0.0,0.9547545313835144,0.9378780722618103,0.3208359181880951,0.41593626141548157,"{'0': 0.9811223149299622, '1': 0.9185488224029541}","{'0': {'0': 0.9811223149299622, '1': 0.8001731634140015}, '1': {'0': 0.9754055738449097, '1': 0.9185488224029541}}",-1.3451205492019653,0.8274288177490234,-1.0718421936035156,0.8706899881362915,-1.618398904800415,0.7841676473617554,0.04517305379592395
1h08,e6a0f2efcfe9f6fb,0.9615967869758606,0.980451762676239,0.9748587012290955,0.9748587012290955,0.0,0.9582812786102295,0.9375821948051453,0.32137390971183777,0.42024561762809753,"{'0': 0.9815794825553894, '1': 0.9233289361000061}","{'0': {'0': 0.9815794825553894, '1': 0.8283538818359375}, '1': {'0': 0.9748587012290955, '1': 0.9233289361000061}}",-1.1178698539733887,0.8018331527709961,-1.1505343914031982,0.9041094779968262,-1.085205316543579,0.6995568871498108,0.07623074182178233
1h0w,3a63c5f7c4d0e0d6,0.9618515372276306,0.9818705320358276,0.9770040512084961,0.9770040512084961,0.0,0.9580634236335754,0.9250470995903015,0.31237152218818665,0.46915125846862793,"{'0': 0.9827243685722351, '1': 0.9523600935935974}","{'0': {'0': 0.9827243685722351, '1': 0.7440459728240967}, '1': {'0': 0.9770040512084961, '1': 0.9523600935935974}}",1.8060011863708496,0.24520641565322876,2.110136032104492,0.32399678230285645,1.5018662214279175,0.16641603410243988,63.97365830613731
1hkj,69b5ca88e9dc9cc2,0.9020288586616516,0.8618825674057007,0.981311559677124,0.981311559677124,0.0,0.8822081089019775,0.8891289234161377,0.5879619121551514,0.9113436937332153,"{'0': 0.850655734539032, '1': 0.963563084602356}","{'0': {'0': 0.850655734539032, '1': 0.7421404719352722}, '1': {'0': 0.981311559677124, '1': 0.963563084602356}}",-0.14206300675868988,0.7636997103691101,0.06682727485895157,0.7057263851165771,-0.35095328092575073,0.8216730356216431,0.7210028696352552
1hkk,2f4489f6a29754a3,0.9167499542236328,0.8691407442092896,0.9809584617614746,0.9809584617614746,0.0,0.9006978273391724,0.916603684425354,0.5651593804359436,0.8521775603294373,"{'0': 0.8588517308235168, '1': 0.961053192615509}","{'0': {'0': 0.8588517308235168, '1': 0.7246569395065308}, '1': {'0': 0.9809584617614746, '1': 0.961053192615509}}",-0.30026280879974365,0.7874335646629333,-0.5644302368164062,0.810762345790863,-0.036095406860113144,0.7641047835350037,0.5008840371202247
1hkm,c9981f709db22a88,0.9091653823852539,0.8721835017204285,0.9791573882102966,0.9791573882102966,0.0,0.8916674256324768,0.8959618806838989,0.558534562587738,0.8297076225280762,"{'0': 0.8626078963279724, '1': 0.9617663025856018}","{'0': {'0': 0.8626078963279724, '1': 0.7421433329582214}, '1': {'0': 0.9791573882102966, '1': 0.9617663025856018}}",-0.5130144953727722,0.90785813331604,-0.07096311450004578,0.8897157311439514,-0.955065906047821,0.9260004758834839,0.3068919555877693
1hs6,5a596a77d4730697,0.9870807528495789,0.9852549433708191,0.9917730689048767,0.9917730689048767,0.0,0.9859077334403992,0.9789546728134155,0.2738034725189209,0.40009796619415283,"{'0': 0.9850202202796936, '1': 0.9834699630737305}","{'0': {'0': 0.9850202202796936, '1': 0.8661494255065918}, '1': {'0': 0.9917730689048767, '1': 0.9834699630737305}}",0.01315203309059143,0.8712671995162964,-0.2885627746582031,0.8877393007278442,0.314866840839386,0.8547950387001038,1.0307468899557914
1i7g,6ccf1114493ccc78,0.7834863662719727,0.6585078239440918,0.9843412637710571,0.9843412637710571,0.0,0.7332726716995239,0.8433982133865356,1.6884299516677856,0.7910818457603455,"{'0': 0.6401942372322083, '1': 0.9023397564888}","{'0': {'0': 0.6401942372322083, '1': 0.48245885968208313}, '1': {'0': 0.9843412637710571, '1': 0.9023397564888}}",1.2471942901611328,0.8341797590255737,1.2830158472061157,0.9094167351722717,1.2113726139068604,0.7589427828788757,17.668280691237403
1i8z,f2b3e63beef9dfee,0.9729998707771301,0.9904665946960449,0.9752691388130188,0.9752691388130188,0.0,0.972432553768158,0.9413455128669739,0.29776903986930847,0.44129952788352966,"{'0': 0.9923950433731079, '1': 0.9514687657356262}","{'0': {'0': 0.9923950433731079, '1': 0.9057829976081848}, '1': {'0': 0.9752691388130188, '1': 0.9514687657356262}}",-2.740424394607544,0.9975403547286987,-2.4594078063964844,0.9999969005584717,-3.0214409828186035,0.995083749294281,0.0018179235069436725
1i90,6acf33167761aad4,0.9796971678733826,0.992189347743988,0.9916620850563049,0.9916620850563049,0.0,0.9767058491706848,0.9695987701416016,0.26852941513061523,0.3163610100746155,"{'0': 0.992302656173706, '1': 0.9808602929115295}","{'0': {'0': 0.992302656173706, '1': 0.9285627603530884}, '1': {'0': 0.9916620850563049, '1': 0.9808602929115295}}",-2.462818145751953,0.9990904331207275,-2.286086082458496,0.9999998807907104,-2.63955020904541,0.9981809854507446,0.003444941522836819
1i91,0fea5ece7c67b7ec,0.9712719321250916,0.9909446239471436,0.981624960899353,0.981624960899353,0.0,0.968683660030365,0.9323047399520874,0.2868761420249939,0.402349591255188,"{'0': 0.992203950881958, '1': 0.9542014598846436}","{'0': {'0': 0.992203950881958, '1': 0.9092007875442505}, '1': {'0': 0.981624960899353, '1': 0.9542014598846436}}",-2.9303975105285645,0.9984413385391235,-2.9004921913146973,0.9999992847442627,-2.9603028297424316,0.9968833327293396,0.0011738226610734552
1ijr,9be19f2c4866473f,0.876884937286377,0.8293547630310059,0.963710606098175,0.963710606098175,0.0,0.8551784753799438,0.8714418411254883,0.9319347143173218,2.3823587894439697,"{'0': 0.8299174904823303, '1': 0.9644889235496521}","{'0': {'0': 0.8299174904823303, '1': 0.5985137224197388}, '1': {'0': 0.963710606098175, '1': 0.9644889235496521}}",0.31084561347961426,0.9165723919868469,-0.020889490842819214,0.9529235363006592,0.6425807476043701,0.8802212476730347,2.045717279299307
1jj9,098405d5560407de,0.8225943446159363,0.8119661211967468,0.8562979698181152,0.8562979698181152,0.0,0.8141684532165527,0.6660418510437012,0.6990169882774353,3.1920273303985596,"{'0': 0.8116154074668884, '1': 0.952568769454956}","{'0': {'0': 0.8116154074668884, '1': 0.4199666976928711}, '1': {'0': 0.8562979698181152, '1': 0.952568769454956}}",-0.4351169466972351,0.2781364619731903,-0.7301777601242065,0.24561476707458496,-0.14005616307258606,0.31065815687179565,0.3671834121373234
1jk7,010706bad65122dd,0.9238526225090027,0.9402208924293518,0.8784385323524475,0.8784385323524475,0.0,0.9352061748504639,0.9064029455184937,0.5323887467384338,1.705744743347168,"{'0': 0.9520496129989624, '1': 0.7701590657234192}","{'0': {'0': 0.9520496129989624, '1': 0.4335588812828064}, '1': {'0': 0.8784385323524475, '1': 0.7701590657234192}}",0.2484610378742218,0.47889646887779236,0.11882999539375305,0.5467715859413147,0.37809208035469055,0.41102135181427,1.7719890664679008
1jvp,5bbbff857e40ecc8,0.9521735310554504,0.9830308556556702,0.9561351537704468,0.9561351537704468,0.0,0.9511830806732178,0.8697043657302856,0.3301190435886383,0.6788054704666138,"{'0': 0.9852223992347717, '1': 0.8910583257675171}","{'0': {'0': 0.9852223992347717, '1': 0.5293373465538025}, '1': {'0': 0.9561351537704468, '1': 0.8910583257675171}}",1.2721995115280151,0.13764655590057373,1.6458005905151367,0.13589569926261902,0.8985983729362488,0.13939742743968964,18.715417147070376
1kak,3e24a24463b94b14,0.7862083315849304,0.7970837950706482,0.9245848059654236,0.9245848059654236,0.0,0.7516141533851624,0.6949697136878967,1.3768246173858643,2.695220708847046,"{'0': 0.7904270887374878, '1': 0.8828622102737427}","{'0': {'0': 0.7904270887374878, '1': 0.4183332026004791}, '1': {'0': 0.9245848059654236, '1': 0.8828622102737427}}",0.9919228553771973,0.5531448125839233,1.5439492464065552,0.6196821928024292,0.43989643454551697,0.4866074323654175,9.815735685996689
1ke5,04c5bb4627ab0aa3,0.9584366679191589,0.9798442125320435,0.9909368753433228,0.9909368753433228,0.0,0.9503116607666016,0.9512079954147339,0.30479592084884644,0.32941070199012756,"{'0': 0.979644775390625, '1': 0.9722473621368408}","{'0': {'0': 0.979644775390625, '1': 0.8625583648681641}, '1': {'0': 0.9909368753433228, '1': 0.9722473621368408}}",-0.8715964555740356,0.8016046285629272,-0.8430148363113403,0.8612638115882874,-0.9001781344413757,0.7419453859329224,0.1344013231989564
1ke6,b20208af68fbd4e0,0.9647964835166931,0.9801909923553467,0.9868130087852478,0.9868130087852478,0.0,0.9592922925949097,0.9604918360710144,0.31167325377464294,0.3777427673339844,"{'0': 0.980351984500885, '1': 0.9641481637954712}","{'0': {'0': 0.980351984500885, '1': 0.8331958055496216}, '1': {'0': 0.9868130087852478, '1': 0.9641481637954712}}",-1.0435229539871216,0.5990208387374878,-0.5719536542892456,0.6890011429786682,-1.5150922536849976,0.5090404748916626,0.09046426229379154
1ke8,cf9d37514811a94a,0.9688315391540527,0.9806532859802246,0.9860992431640625,0.9860992431640625,0.0,0.9645146131515503,0.9630556702613831,0.30913543701171875,0.35582906007766724,"{'0': 0.9808778762817383, '1': 0.964051365852356}","{'0': {'0': 0.9808778762817383, '1': 0.8719793558120728}, '1': {'0': 0.9860992431640625, '1': 0.964051365852356}}",0.4590000808238983,0.6827875375747681,1.1103858947753906,0.8689239025115967,-0.192385733127594,0.4966511130332947,2.8773989502307957
1ke9,8a546f1166f98fde,0.9671727418899536,0.9801439046859741,0.9849335551261902,0.9849335551261902,0.0,0.9627325534820557,0.9620262980461121,0.3102230131626129,0.36709070205688477,"{'0': 0.9804067015647888, '1': 0.9637957215309143}","{'0': {'0': 0.9804067015647888, '1': 0.8397309184074402}, '1': {'0': 0.9849335551261902, '1': 0.9637957215309143}}",-0.15341387689113617,0.7520856261253357,0.25669416785240173,0.8981059789657593,-0.5635219216346741,0.6060652732849121,0.7024026204297973
1kmv,0e42f10bf3039e53,0.9764518737792969,0.9838398098945618,0.9716272950172424,0.9716272950172424,0.0,0.9776579737663269,0.9597008228302002,0.29496341943740845,0.40806978940963745,"{'0': 0.9854723811149597, '1': 0.9301762580871582}","{'0': {'0': 0.9854723811149597, '1': 0.8848382830619812}, '1': {'0': 0.9716272950172424, '1': 0.9301762580871582}}",-0.5653551816940308,0.9101955890655518,-0.6918707489967346,0.9016768336296082,-0.4388396143913269,0.9187143445014954,0.27204754950286597
1kwq,772efddb45d975ea,0.9796152114868164,0.9918031096458435,0.9898663759231567,0.9898663759231567,0.0,0.9770524501800537,0.9612047672271729,0.2713114023208618,0.3429875075817108,"{'0': 0.9920304417610168, '1': 0.9437547326087952}","{'0': {'0': 0.9920304417610168, '1': 0.6684171557426453}, '1': {'0': 0.9898663759231567, '1': 0.9437547326087952}}",-1.576393485069275,0.9940982460975647,-1.5801866054534912,0.9999959468841553,-1.5726003646850586,0.9882005453109741,0.026522014913677155
1kwr,f2455bc138bfda76,0.9829500317573547,0.9931017160415649,0.9962254762649536,0.9962254762649536,0.0,0.9796311259269714,0.9795812368392944,0.26103177666664124,0.2786516845226288,"{'0': 0.9929589033126831, '1': 0.9794561862945557}","{'0': {'0': 0.9929589033126831, '1': 0.8857868313789368}, '1': {'0': 0.9962254762649536, '1': 0.9794561862945557}}",-1.1936440467834473,0.9933964014053345,-1.220056414604187,0.9999649524688721,-1.167231798171997,0.9868278503417969,0.06402593851298063
1m51,4aa1b8aaa5f5f49c,0.9576531648635864,0.9609652757644653,0.9760090112686157,0.9760090112686157,0.0,0.9530641436576843,0.926490306854248,0.3598049283027649,0.7493884563446045,"{'0': 0.9613109827041626, '1': 0.9058042764663696}","{'0': {'0': 0.9613109827041626, '1': 0.700158417224884}, '1': {'0': 0.9760090112686157, '1': 0.9058042764663696}}",-0.17860311269760132,0.4974732995033264,0.12476904690265656,0.452179878950119,-0.481975257396698,0.5427667498588562,0.6628219579798439
1m7q,57d377523fc002f6,0.9576019644737244,0.9761441349983215,0.9911782145500183,0.9911782145500183,0.0,0.9492079019546509,0.944025456905365,0.3192061483860016,0.4127969443798065,"{'0': 0.9752902388572693, '1': 0.940858006477356}","{'0': {'0': 0.9752902388572693, '1': 0.8077214360237122}, '1': {'0': 0.9911782145500183, '1': 0.940858006477356}}",-1.2316359281539917,0.7554747462272644,-1.638253092765808,0.7578202486038208,-0.8250187039375305,0.753129243850708,0.05866297339058859
1mnc,1e8c11a8b068ce86,0.7780130505561829,0.7862563133239746,0.7705153226852417,0.7705153226852417,0.0,0.7798874974250793,0.5658215284347534,0.8692392110824585,3.467703104019165,"{'0': 0.7882868051528931, '1': 0.9168137907981873}","{'0': {'0': 0.7882868051528931, '1': 0.32319918274879456}, '1': {'0': 0.7705153226852417, '1': 0.9168137907981873}}",-0.9306761026382446,0.9777700304985046,-0.861763060092926,0.9659884572029114,-0.9995891451835632,0.9895516037940979,0.11730699163815818
1n7t,dee7163c9aab8722,0.5591952204704285,0.4071894884109497,0.8366433382034302,0.8366433382034302,0.0,0.48983320593833923,0.5274761319160461,4.593136310577393,8.611695289611816,"{'0': 0.41525304317474365, '1': 0.8679996728897095}","{'0': {'0': 0.41525304317474365, '1': 0.2080940306186676}, '1': {'0': 0.8366433382034302, '1': 0.8679996728897095}}",-0.666260838508606,0.8723897933959961,-0.6537147164344788,0.9087002277374268,-0.6788069605827332,0.8360793590545654,0.2156448850782916
1nhx,d44a2b0854cb4aa5,0.9548569917678833,0.9621744155883789,0.9461221098899841,0.9461221098899841,0.0,0.9570407271385193,0.9116246700286865,0.3686508536338806,1.6851352453231812,"{'0': 0.9625684022903442, '1': 0.9643722772598267}","{'0': {'0': 0.9625684022903442, '1': 0.4133142828941345}, '1': {'0': 0.9461221098899841, '1': 0.9643722772598267}}",1.5715999603271484,0.5377158522605896,0.8608968257904053,0.6793552041053772,2.2823030948638916,0.3960765302181244,37.29065058970983
