protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
E9PF32,CER_d18_0_16_0_C16,0.7159436345100403,0.826708197593689,0.4324786365032196,0.4324786365032196,0.0,0.7868098616600037,0.643523633480072,1.32792067527771,20.421422958374023,"{'0': 0.8393338918685913, '1': 0.7592531442642212}","{'0': {'0': 0.8393338918685913, '1': 0.183883398771286}, '1': {'0': 0.4324786365032196, '1': 0.7592531442642212}}",0.7758471965789795,0.2256551831960678,0.4821087121963501,0.06080501899123192,1.0695856809616089,0.3905053436756134,5.968252609196855
E9PRG8,CER_d18_0_16_0_C16,0.6494342088699341,0.39955002069473267,0.6273311376571655,0.6273311376571655,0.0,0.6549599766731262,0.4026230275630951,1.3493050336837769,7.146296501159668,"{'0': 0.38671424984931946, '1': 0.619151771068573}","{'0': {'0': 0.38671424984931946, '1': 0.10758371651172638}, '1': {'0': 0.6273311376571655, '1': 0.619151771068573}}",0.9181457757949829,0.666787326335907,0.9862287044525146,0.8147954344749451,0.8500628471374512,0.5187792181968689,8.282201183964121
E9PSI1,CER_d18_0_16_0_C16,0.6570208072662354,0.6672878265380859,0.5792696475982666,0.5792696475982666,0.0,0.6764585971832275,0.4933355450630188,1.9910632371902466,8.200124740600586,"{'0': 0.671919047832489, '1': 0.7599188089370728}","{'0': {'0': 0.671919047832489, '1': 0.18686269223690033}, '1': {'0': 0.5792696475982666, '1': 0.7599188089370728}}",1.5314258337020874,0.357145756483078,1.460271954536438,0.38204076886177063,1.6025797128677368,0.3322507441043854,33.995844471104334
L0R6Q1,CER_d18_0_16_0_C16,0.6288460493087769,0.7743245363235474,0.7921910285949707,0.7921910285949707,0.0,0.588009774684906,0.36261826753616333,0.6969267129898071,1.4892159700393677,"{'0': 0.769226610660553, '1': 0.6645675897598267}","{'0': {'0': 0.769226610660553, '1': 0.23012883961200714}, '1': {'0': 0.7921910285949707, '1': 0.6645675897598267}}",0.7439829111099243,0.6756057143211365,0.5735630393028259,0.7783070206642151,0.9144027829170227,0.5729044079780579,5.546038896288855
O00139,CER_d18_0_16_0_C16,0.7115740180015564,0.7111760377883911,0.8039145469665527,0.8039145469665527,0.0,0.6884888410568237,0.5913131237030029,1.7463890314102173,4.332908630371094,"{'0': 0.706555962562561, '1': 0.7504755258560181}","{'0': {'0': 0.706555962562561, '1': 0.21577608585357666}, '1': {'0': 0.8039145469665527, '1': 0.7504755258560181}}",0.37375813722610474,0.22482149302959442,0.15115319192409515,0.20490945875644684,0.5963630676269531,0.244733527302742,2.364602460876385
O00217,CER_d18_0_16_0_C16,0.7257663607597351,0.6148305535316467,0.47914862632751465,0.47914862632751465,0.0,0.7874208092689514,0.49428343772888184,0.8283354640007019,6.850870132446289,"{'0': 0.685575544834137, '1': 0.7014754414558411}","{'0': {'0': 0.685575544834137, '1': 0.12327349185943604}, '1': {'0': 0.47914862632751465, '1': 0.7014754414558411}}",0.9448097944259644,0.4418788552284241,-0.14687702059745789,0.4861137270927429,2.036496639251709,0.39764395356178284,8.80663089347742
O00231,CER_d18_0_16_0_C16,0.8008869290351868,0.7521849274635315,0.6422346234321594,0.6422346234321594,0.0,0.8405499458312988,0.481901615858078,0.6213825941085815,5.86030387878418,"{'0': 0.7942212820053101, '1': 0.7552413940429688}","{'0': {'0': 0.7942212820053101, '1': 0.1388213038444519}, '1': {'0': 0.6422346234321594, '1': 0.7552413940429688}}",0.6705385446548462,0.5116690397262573,-0.25589674711227417,0.514834463596344,1.5969738960266113,0.5085036158561707,4.6831551363048085
O00232,CER_d18_0_16_0_C16,0.770418107509613,0.8025107383728027,0.5294023156166077,0.5294023156166077,0.0,0.8306720852851868,0.563474714756012,0.6183739900588989,7.03704833984375,"{'0': 0.8516673445701599, '1': 0.7049892544746399}","{'0': {'0': 0.8516673445701599, '1': 0.09069317579269409}, '1': {'0': 0.5294023156166077, '1': 0.7049892544746399}}",0.5376954674720764,0.3138540983200073,-3.173947334289551e-05,0.1433461457490921,1.0754226446151733,0.48436203598976135,3.449018052171752
O00429,CER_d18_0_16_0_C16,0.7617880702018738,0.5722253322601318,0.8254044651985168,0.8254044651985168,0.0,0.7458840012550354,0.5745193362236023,1.2689470052719116,4.444834232330322,"{'0': 0.5592085719108582, '1': 0.7638707756996155}","{'0': {'0': 0.5592085719108582, '1': 0.22221775352954865}, '1': {'0': 0.8254044651985168, '1': 0.7638707756996155}}",1.3808948993682861,0.311073362827301,1.1278753280639648,0.2733931243419647,1.6339144706726074,0.3487536311149597,24.037810070414658
O00469,CER_d18_0_16_0_C16,0.8493574261665344,0.8845233917236328,0.6378073692321777,0.6378073692321777,0.0,0.9022449851036072,0.699733555316925,0.7062740325927734,7.355461597442627,"{'0': 0.9025332927703857, '1': 0.7458092570304871}","{'0': {'0': 0.9025332927703857, '1': 0.16319382190704346}, '1': {'0': 0.6378073692321777, '1': 0.7458092570304871}}",0.9446135759353638,0.3223077654838562,0.6081444621086121,0.3778759241104126,1.2810826301574707,0.2667395770549774,8.802652870308938
O00487,CER_d18_0_16_0_C16,0.658014714717865,0.6555433869361877,0.5493355989456177,0.5493355989456177,0.0,0.6851844787597656,0.415926456451416,1.8259856700897217,7.58938455581665,"{'0': 0.6685622930526733, '1': 0.6685767769813538}","{'0': {'0': 0.6685622930526733, '1': 0.17299014329910278}, '1': {'0': 0.5493355989456177, '1': 0.6685767769813538}}",1.2059690952301025,0.33646661043167114,0.424688458442688,0.27297690510749817,1.987249732017517,0.39995628595352173,16.0682690575595
O00571,CER_d18_0_16_0_C16,0.5565381050109863,0.6135484576225281,0.29618823528289795,0.29618823528289795,0.0,0.6216256022453308,0.339851438999176,3.033961534500122,13.497830390930176,"{'0': 0.6367959380149841, '1': 0.7086930871009827}","{'0': {'0': 0.6367959380149841, '1': 0.11318396776914597}, '1': {'0': 0.29618823528289795, '1': 0.7086930871009827}}",0.8218151330947876,0.21305450797080994,0.5870556831359863,0.03227822482585907,1.0565745830535889,0.3938307762145996,6.634605938329992
O00748,CER_d18_0_16_0_C16,0.8543669581413269,0.9254151582717896,0.8467695713043213,0.8467695713043213,0.0,0.8562663197517395,0.6602931022644043,0.659801185131073,2.805314540863037,"{'0': 0.931482195854187, '1': 0.7827674150466919}","{'0': {'0': 0.931482195854187, '1': 0.43356969952583313}, '1': {'0': 0.8467695713043213, '1': 0.7827674150466919}}",0.5360500812530518,0.3779052495956421,-0.5603197813034058,0.2957874834537506,1.6324199438095093,0.46002301573753357,3.43597568031692
O00754,CER_d18_0_16_0_C16,0.8514137268066406,0.9222698211669922,0.7034995555877686,0.7034995555877686,0.0,0.8883922696113586,0.7730434536933899,0.843110203742981,9.485299110412598,"{'0': 0.9314326047897339, '1': 0.8136794567108154}","{'0': {'0': 0.9314326047897339, '1': 0.3747144341468811}, '1': {'0': 0.7034995555877686, '1': 0.8136794567108154}}",0.9957472681999207,0.17977234721183777,0.7326414585113525,0.06502626836299896,1.2588530778884888,0.2945184111595154,9.902555113831644
O14495,CER_d18_0_16_0_C16,0.7820561528205872,0.7969081997871399,0.816283643245697,0.816283643245697,0.0,0.7734992504119873,0.6527893543243408,1.027580738067627,2.494577646255493,"{'0': 0.7957333922386169, '1': 0.7174515724182129}","{'0': {'0': 0.7957333922386169, '1': 0.29264506697654724}, '1': {'0': 0.816283643245697, '1': 0.7174515724182129}}",0.6034509539604187,0.25670355558395386,-0.14487461745738983,0.1380346715450287,1.3517764806747437,0.37537240982055664,4.012831777191618
O14730,CER_d18_0_16_0_C16,0.5562101006507874,0.5977078676223755,0.47739115357398987,0.47739115357398987,0.0,0.5759148001670837,0.3725917637348175,2.6251604557037354,11.324603080749512,"{'0': 0.6077930927276611, '1': 0.6894214153289795}","{'0': {'0': 0.6077930927276611, '1': 0.14699290692806244}, '1': {'0': 0.47739115357398987, '1': 0.6894214153289795}}",0.7684794068336487,0.49825161695480347,0.13109831511974335,0.6687707304954529,1.4058605432510376,0.32773247361183167,5.867855450450309
O14776,CER_d18_0_16_0_C16,0.5014368295669556,0.2918069362640381,0.3656005561351776,0.3656005561351776,0.0,0.5353958606719971,0.3985275328159332,3.3308801651000977,16.604019165039062,"{'0': 0.2953428328037262, '1': 0.745268702507019}","{'0': {'0': 0.2953428328037262, '1': 0.14753633737564087}, '1': {'0': 0.3656005561351776, '1': 0.745268702507019}}",0.9164133071899414,0.2728133797645569,0.48401862382888794,0.13405324518680573,1.3488080501556396,0.41157352924346924,8.249227999557863
O14832,CER_d18_0_16_0_C16,0.8618049621582031,0.9027224779129028,0.903380274772644,0.903380274772644,0.0,0.8514111042022705,0.7839464545249939,0.715113639831543,1.361488938331604,"{'0': 0.9035153388977051, '1': 0.84413743019104}","{'0': {'0': 0.9035153388977051, '1': 0.5915557146072388}, '1': {'0': 0.903380274772644, '1': 0.84413743019104}}",0.09047108888626099,0.3550102710723877,-0.8677761554718018,0.3801066279411316,1.0487183332443237,0.3299139440059662,1.2316039947604855
O14966,CER_d18_0_16_0_C16,0.739364743232727,0.8844612836837769,0.8419281244277954,0.8419281244277954,0.0,0.7137238383293152,0.4026153087615967,0.6539158225059509,1.9176477193832397,"{'0': 0.8970579504966736, '1': 0.7802894711494446}","{'0': {'0': 0.8970579504966736, '1': 0.3783552646636963}, '1': {'0': 0.8419281244277954, '1': 0.7802894711494446}}",0.9329503774642944,0.5603249669075012,0.2833160161972046,0.7453446388244629,1.5825847387313843,0.37530526518821716,8.569399255853103
O14967,CER_d18_0_16_0_C16,0.6387431025505066,0.544278621673584,0.4713250696659088,0.4713250696659088,0.0,0.6805975437164307,0.4253302216529846,2.175285577774048,10.696106910705566,"{'0': 0.5636959075927734, '1': 0.7113713622093201}","{'0': {'0': 0.5636959075927734, '1': 0.11245407164096832}, '1': {'0': 0.4713250696659088, '1': 0.7113713622093201}}",1.556900978088379,0.28520509600639343,1.85042405128479,0.04453996941447258,1.2633780241012573,0.5258702039718628,36.0496438163387
O15042,CER_d18_0_16_0_C16,0.45320072770118713,0.312164843082428,0.257974237203598,0.257974237203598,0.0,0.5020073652267456,0.3634612560272217,4.283620357513428,16.706857681274414,"{'0': 0.3171038031578064, '1': 0.7349958419799805}","{'0': {'0': 0.3171038031578064, '1': 0.13691668212413788}, '1': {'0': 0.257974237203598, '1': 0.7349958419799805}}",0.8525574207305908,0.35026997327804565,0.8193639516830444,0.28958722949028015,0.885750949382782,0.41095268726348877,7.121269484359449
O15228,CER_d18_0_16_0_C16,0.8455169796943665,0.9282981157302856,0.8509820103645325,0.8509820103645325,0.0,0.844150722026825,0.6819471120834351,0.70358806848526,2.5810563564300537,"{'0': 0.9335174560546875, '1': 0.7855480313301086}","{'0': {'0': 0.9335174560546875, '1': 0.3145340383052826}, '1': {'0': 0.8509820103645325, '1': 0.7855480313301086}}",0.6256765723228455,0.2865576148033142,0.20170994102954865,0.19452449679374695,1.0496431589126587,0.37859073281288147,4.2235396178016895
O15264,CER_d18_0_16_0_C16,0.8803591132164001,0.9505141973495483,0.8238891363143921,0.8238891363143921,0.0,0.894476592540741,0.6905490756034851,0.6081693172454834,2.1186838150024414,"{'0': 0.9655894637107849, '1': 0.76251620054245}","{'0': {'0': 0.9655894637107849, '1': 0.2937081456184387}, '1': {'0': 0.8238891363143921, '1': 0.76251620054245}}",0.9374966621398926,0.2379504144191742,0.8696087002754211,0.1505059450864792,1.0053846836090088,0.3253948986530304,8.65957667837644
O15327,CER_d18_0_16_0_C16,0.711290180683136,0.800016462802887,0.5130462050437927,0.5130462050437927,0.0,0.7608511447906494,0.5946807861328125,1.3370158672332764,13.440794944763184,"{'0': 0.8167186379432678, '1': 0.7365043759346008}","{'0': {'0': 0.8167186379432678, '1': 0.163535013794899}, '1': {'0': 0.5130462050437927, '1': 0.7365043759346008}}",0.8133622407913208,0.5540709495544434,0.7891792058944702,0.6894384622573853,0.8375452160835266,0.4187034070491791,6.50672183389179
O15347,CER_d18_0_16_0_C16,0.707643449306488,0.732021689414978,0.7445234060287476,0.7445234060287476,0.0,0.6984233856201172,0.5093094110488892,1.157701015472412,4.304460048675537,"{'0': 0.7388620972633362, '1': 0.7567435503005981}","{'0': {'0': 0.7388620972633362, '1': 0.3496721386909485}, '1': {'0': 0.7445234060287476, '1': 0.7567435503005981}}",0.6438131332397461,0.6566177010536194,0.3407682776451111,0.8405847549438477,0.9468579888343811,0.4726506769657135,4.403653438263523
O15460,CER_d18_0_16_0_C16,0.7595379948616028,0.8187462687492371,0.6360509395599365,0.6360509395599365,0.0,0.7904097437858582,0.607513964176178,1.0948410034179688,9.277009010314941,"{'0': 0.8321071267127991, '1': 0.6686059236526489}","{'0': {'0': 0.8321071267127991, '1': 0.1899958848953247}, '1': {'0': 0.6360509395599365, '1': 0.6686059236526489}}",1.490403652191162,0.2719523310661316,1.8532555103302002,0.24102607369422913,1.1275519132614136,0.30287861824035645,30.93169022785489
O43181,CER_d18_0_16_0_C16,0.5880508422851562,0.600944459438324,0.5463976263999939,0.5463976263999939,0.0,0.5984641313552856,0.3554859161376953,1.7992361783981323,5.78735876083374,"{'0': 0.6406083106994629, '1': 0.633513331413269}","{'0': {'0': 0.6406083106994629, '1': 0.2012881338596344}, '1': {'0': 0.5463976263999939, '1': 0.633513331413269}}",1.1891777515411377,0.6140110492706299,0.5842089653015137,0.7068831920623779,1.7941464185714722,0.5211389660835266,15.458870231586234
O43252,CER_d18_0_16_0_C16,0.858534038066864,0.7008137702941895,0.7629160284996033,0.7629160284996033,0.0,0.8824385404586792,0.7232916951179504,0.67973792552948,4.903969764709473,"{'0': 0.7234121561050415, '1': 0.7872172594070435}","{'0': {'0': 0.7234121561050415, '1': 0.2226829081773758}, '1': {'0': 0.7629160284996033, '1': 0.7872172594070435}}",1.4740726947784424,0.29581403732299805,0.904767632484436,0.23347818851470947,2.043377637863159,0.35814985632896423,29.790150328500815
O43306,CER_d18_0_16_0_C16,0.7413352131843567,0.6994447708129883,0.6502035856246948,0.6502035856246948,0.0,0.7641181349754333,0.6121135354042053,1.3361477851867676,7.959231376647949,"{'0': 0.7014951109886169, '1': 0.764868974685669}","{'0': {'0': 0.7014951109886169, '1': 0.22024106979370117}, '1': {'0': 0.6502035856246948, '1': 0.764868974685669}}",1.5181171894073486,0.38387906551361084,1.157183051109314,0.3268250524997711,1.8790512084960938,0.44093307852745056,32.96986655959353
O43312,CER_d18_0_16_0_C16,0.5022667050361633,0.3949255645275116,0.6251005530357361,0.6251005530357361,0.0,0.47155824303627014,0.5082804560661316,5.124548435211182,11.898548126220703,"{'0': 0.3838343024253845, '1': 0.7272818088531494}","{'0': {'0': 0.3838343024253845, '1': 0.1474776566028595}, '1': {'0': 0.6251005530357361, '1': 0.7272818088531494}}",-0.07821041345596313,0.18786555528640747,-1.1290391683578491,0.15718373656272888,0.9726183414459229,0.21854737401008606,0.8351982708982221
O43314,CER_d18_0_16_0_C16,0.6838622689247131,0.6705691814422607,0.8006109595298767,0.8006109595298767,0.0,0.6546750664710999,0.5529780983924866,2.5395824909210205,7.922001838684082,"{'0': 0.66668301820755, '1': 0.7798755764961243}","{'0': {'0': 0.66668301820755, '1': 0.23215673863887787}, '1': {'0': 0.8006109595298767, '1': 0.7798755764961243}}",1.1373234987258911,0.29043591022491455,1.0917716026306152,0.17598368227481842,1.182875394821167,0.4048881232738495,13.719032935709851
O43548,CER_d18_0_16_0_C16,0.7650406956672668,0.8958607912063599,0.5143389701843262,0.5143389701843262,0.0,0.8277161121368408,0.5300639271736145,1.0853242874145508,10.813220977783203,"{'0': 0.917909562587738, '1': 0.7521674036979675}","{'0': {'0': 0.917909562587738, '1': 0.16102035343647003}, '1': {'0': 0.5143389701843262, '1': 0.7521674036979675}}",1.4964090585708618,0.2758904695510864,1.280085563659668,0.2876524329185486,1.7127325534820557,0.26412853598594666,31.362383318983234
O43615,CER_d18_0_16_0_C16,0.5181981921195984,0.6106652021408081,0.5111358165740967,0.5111358165740967,0.0,0.519963800907135,0.38027042150497437,2.731142520904541,8.215946197509766,"{'0': 0.6248525381088257, '1': 0.6624353528022766}","{'0': {'0': 0.6248525381088257, '1': 0.15804874897003174}, '1': {'0': 0.5111358165740967, '1': 0.6624353528022766}}",1.0956043004989624,0.5480270385742188,0.6799684166908264,0.5785367488861084,1.5112401247024536,0.5175173878669739,12.462475010981798
O43681,CER_d18_0_16_0_C16,0.7364200949668884,0.8627098202705383,0.8336986303329468,0.8336986303329468,0.0,0.7121003866195679,0.47843343019485474,0.7874801158905029,1.876540184020996,"{'0': 0.8702199459075928, '1': 0.784762978553772}","{'0': {'0': 0.8702199459075928, '1': 0.3207744359970093}, '1': {'0': 0.8336986303329468, '1': 0.784762978553772}}",0.9811815023422241,0.5921704173088074,0.17550784349441528,0.6810279488563538,1.7868551015853882,0.503312885761261,9.575941898361588
O43708,CER_d18_0_16_0_C16,0.7943490743637085,0.9003194570541382,0.5553104281425476,0.5553104281425476,0.0,0.8541086912155151,0.40380457043647766,0.8264182209968567,3.8422460556030273,"{'0': 0.9625154733657837, '1': 0.6571502685546875}","{'0': {'0': 0.9625154733657837, '1': 0.18362580239772797}, '1': {'0': 0.5553104281425476, '1': 0.6571502685546875}}",1.3761239051818848,0.38435882329940796,0.9766370058059692,0.4570755064487457,1.7756108045578003,0.3116421699523926,23.77518501189994
O43819,CER_d18_0_16_0_C16,0.7270800471305847,0.6320577263832092,0.4827999770641327,0.4827999770641327,0.0,0.7881500124931335,0.3848969340324402,1.0373178720474243,7.777350425720215,"{'0': 0.6855895519256592, '1': 0.7330100536346436}","{'0': {'0': 0.6855895519256592, '1': 0.11364106833934784}, '1': {'0': 0.4827999770641327, '1': 0.7330100536346436}}",1.061137080192566,0.48898106813430786,0.18873637914657593,0.5018690228462219,1.9335378408432007,0.4760930836200714,11.511636835393075
O43824,CER_d18_0_16_0_C16,0.6970226168632507,0.7142917513847351,0.7769151926040649,0.7769151926040649,0.0,0.6770495176315308,0.4845365881919861,1.6134650707244873,3.8965702056884766,"{'0': 0.709679901599884, '1': 0.7678045630455017}","{'0': {'0': 0.709679901599884, '1': 0.2732517719268799}, '1': {'0': 0.7769151926040649, '1': 0.7678045630455017}}",1.1314680576324463,0.3606056571006775,1.0207077264785767,0.4308074116706848,1.2422285079956055,0.2904038727283478,13.535305348132868
O43924,CER_d18_0_16_0_C16,0.9097189903259277,0.9532440900802612,0.9127708673477173,0.9127708673477173,0.0,0.908955991268158,0.8105193972587585,0.4751316010951996,0.7991602420806885,"{'0': 0.9636719822883606, '1': 0.8283991813659668}","{'0': {'0': 0.9636719822883606, '1': 0.5634690523147583}, '1': {'0': 0.9127708673477173, '1': 0.8283991813659668}}",0.3105180263519287,0.5182640552520752,-0.10459902882575989,0.5666801929473877,0.7256350517272949,0.4698478877544403,2.044174782231897
O60306,CER_d18_0_16_0_C16,0.7267251014709473,0.8401854634284973,0.3287696838378906,0.3287696838378906,0.0,0.8262139558792114,0.6089895963668823,1.3834021091461182,17.23484992980957,"{'0': 0.854556143283844, '1': 0.777041494846344}","{'0': {'0': 0.854556143283844, '1': 0.1585289090871811}, '1': {'0': 0.3287696838378906, '1': 0.777041494846344}}",0.42507705092430115,0.2682672142982483,-0.539256751537323,0.2675026059150696,1.3894108533859253,0.2690317928791046,2.661197157697733
O60313,CER_d18_0_16_0_C16,0.6412878036499023,0.5331159234046936,0.27752894163131714,0.27752894163131714,0.0,0.7322275042533875,0.4755004346370697,1.8712999820709229,18.50861358642578,"{'0': 0.5479891300201416, '1': 0.7133282423019409}","{'0': {'0': 0.5479891300201416, '1': 0.12294267117977142}, '1': {'0': 0.27752894163131714, '1': 0.7133282423019409}}",0.9711402654647827,0.6616719961166382,0.6987062692642212,0.7286404967308044,1.2435742616653442,0.5947034358978271,9.357078338738651
O60488,CER_d18_0_16_0_C16,0.8755583167076111,0.8631361722946167,0.8024853467941284,0.8024853467941284,0.0,0.8938265442848206,0.8203949332237244,0.8188474774360657,5.250281810760498,"{'0': 0.8667837977409363, '1': 0.7798677682876587}","{'0': {'0': 0.8667837977409363, '1': 0.3293401300907135}, '1': {'0': 0.8024853467941284, '1': 0.7798677682876587}}",0.547066867351532,0.22196629643440247,-0.028492774814367294,0.07220223546028137,1.122626543045044,0.37173035740852356,3.524251289754822
O60522,CER_d18_0_16_0_C16,0.5476456880569458,0.3473467528820038,0.2996036410331726,0.2996036410331726,0.0,0.6096561551094055,0.4626741111278534,2.6746230125427246,20.328758239746094,"{'0': 0.3502543270587921, '1': 0.7599810361862183}","{'0': {'0': 0.3502543270587921, '1': 0.18367362022399902}, '1': {'0': 0.2996036410331726, '1': 0.7599810361862183}}",0.7005512714385986,0.3283487856388092,0.21774423122406006,0.1915586292743683,1.1833583116531372,0.4651389420032501,5.01823819279248
O60568,CER_d18_0_16_0_C16,0.8792047500610352,0.899348258972168,0.6928440928459167,0.6928440928459167,0.0,0.9257949590682983,0.8232837319374084,0.7188683152198792,8.768365859985352,"{'0': 0.9106101989746094, '1': 0.7741739153862}","{'0': {'0': 0.9106101989746094, '1': 0.2735816538333893}, '1': {'0': 0.6928440928459167, '1': 0.7741739153862}}",0.7571674585342407,0.1870446354150772,0.19630396366119385,0.12911319732666016,1.3180309534072876,0.24497607350349426,5.716990341933012
O60783,CER_d18_0_16_0_C16,0.6993513703346252,0.7111948132514954,0.5826894640922546,0.5826894640922546,0.0,0.7285168170928955,0.3536052107810974,0.8479385375976562,4.2992329597473145,"{'0': 0.7537251710891724, '1': 0.6185331344604492}","{'0': {'0': 0.7537251710891724, '1': 0.17329758405685425}, '1': {'0': 0.5826894640922546, '1': 0.6185331344604492}}",1.4387781620025635,0.448397696018219,1.3012112379074097,0.42391106486320496,1.5763450860977173,0.47288429737091064,27.464908848152735
O75027,CER_d18_0_16_0_C16,0.6596934199333191,0.6683089733123779,0.5564877390861511,0.5564877390861511,0.0,0.6854947805404663,0.48046672344207764,1.6746550798416138,8.27840805053711,"{'0': 0.6756285429000854, '1': 0.7499255537986755}","{'0': {'0': 0.6756285429000854, '1': 0.1590481549501419}, '1': {'0': 0.5564877390861511, '1': 0.7499255537986755}}",1.392873764038086,0.35909366607666016,1.0662130117416382,0.273210734128952,1.7195346355438232,0.4449765980243683,24.710057957276202
