protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
O00232,CER_d18_0_16_0_C16,0.7453033328056335,0.7877281308174133,0.4042120575904846,0.4042120575904846,0.0,0.8305761814117432,0.5201390385627747,0.6584011316299438,8.20797348022461,"{'0': 0.8378574252128601, '1': 0.7066396474838257}","{'0': {'0': 0.8378574252128601, '1': 0.08584445714950562}, '1': {'0': 0.4042120575904846, '1': 0.7066396474838257}}",1.0017482042312622,0.5156404376029968,0.32597213983535767,0.4719280004501343,1.677524209022522,0.5593528747558594,10.040335017627433,1.0040335017627433e-05,4.998251795768738
O00429,CER_d18_0_16_0_C16,0.7682697176933289,0.5767562985420227,0.8658825159072876,0.8658825159072876,0.0,0.743866503238678,0.5980150699615479,1.2261602878570557,3.707448720932007,"{'0': 0.5624894499778748, '1': 0.8016201257705688}","{'0': {'0': 0.5624894499778748, '1': 0.2577380836009979}, '1': {'0': 0.8658825159072876, '1': 0.8016201257705688}}",1.265730619430542,0.42502349615097046,1.323459506034851,0.45180562138557434,1.2080018520355225,0.3982413709163666,18.438713632086365,1.8438713632086366e-05,4.734269380569458
O00469,CER_d18_0_16_0_C16,0.8527801632881165,0.8875415921211243,0.6531539559364319,0.6531539559364319,0.0,0.9026866555213928,0.7032540440559387,0.6999689340591431,7.192756652832031,"{'0': 0.9052358269691467, '1': 0.7189299464225769}","{'0': {'0': 0.9052358269691467, '1': 0.14836233854293823}, '1': {'0': 0.6531539559364319, '1': 0.7189299464225769}}",1.329450249671936,0.2728669047355652,1.4267733097076416,0.2847346067428589,1.2321271896362305,0.2609991729259491,21.352574689758825,2.1352574689758826e-05,4.670549750328064
O00487,CER_d18_0_16_0_C16,0.7171341180801392,0.8495202660560608,0.7680962681770325,0.7680962681770325,0.0,0.7043935656547546,0.47870805859565735,0.948209285736084,3.594942092895508,"{'0': 0.8645855188369751, '1': 0.7076871395111084}","{'0': {'0': 0.8645855188369751, '1': 0.2757670283317566}, '1': {'0': 0.7680962681770325, '1': 0.7076871395111084}}",1.2802859544754028,0.4068470597267151,0.8018911480903625,0.45413243770599365,1.7586807012557983,0.3595617115497589,19.06715752195442,1.906715752195442e-05,4.719714045524597
O00571,CER_d18_0_16_0_C16,0.6000434756278992,0.6288182139396667,0.4879695475101471,0.4879695475101471,0.0,0.6280619502067566,0.47268378734588623,2.830073356628418,10.871438980102539,"{'0': 0.6372090578079224, '1': 0.6867269277572632}","{'0': {'0': 0.6372090578079224, '1': 0.18565283715724945}, '1': {'0': 0.4879695475101471, '1': 0.6867269277572632}}",0.7288234829902649,0.24294854700565338,0.07846058905124664,0.2031734585762024,1.3791863918304443,0.28272363543510437,5.35578929657903,5.355789296579031e-06,5.271176517009735
O00748,CER_d18_0_16_0_C16,0.8494014143943787,0.9189091324806213,0.8372728228569031,0.8372728228569031,0.0,0.8524335622787476,0.5804861187934875,0.6609684228897095,2.7616372108459473,"{'0': 0.9248721599578857, '1': 0.7748364806175232}","{'0': {'0': 0.9248721599578857, '1': 0.35697075724601746}, '1': {'0': 0.8372728228569031, '1': 0.7748364806175232}}",0.7981000542640686,0.3164418339729309,0.19144876301288605,0.2814522385597229,1.4047513008117676,0.3514314293861389,6.282030697380397,6.282030697380397e-06,5.201899945735931
O00754,CER_d18_0_16_0_C16,0.8455865979194641,0.9241947531700134,0.6676027178764343,0.6676027178764343,0.0,0.8900825381278992,0.7722126245498657,0.8485183119773865,10.089268684387207,"{'0': 0.9347506165504456, '1': 0.8127297163009644}","{'0': {'0': 0.9347506165504456, '1': 0.3613961935043335}, '1': {'0': 0.6676027178764343, '1': 0.8127297163009644}}",1.0230401754379272,0.20291593670845032,0.7383777499198914,0.045818403363227844,1.3077025413513184,0.360013484954834,10.544844394558382,1.0544844394558382e-05,4.976959824562073
O14495,CER_d18_0_16_0_C16,0.7556584477424622,0.7965507507324219,0.7921879291534424,0.7921879291534424,0.0,0.7465260624885559,0.5426874756813049,1.0522220134735107,2.8280513286590576,"{'0': 0.7989120483398438, '1': 0.782753586769104}","{'0': {'0': 0.7989120483398438, '1': 0.40407389402389526}, '1': {'0': 0.7921879291534424, '1': 0.782753586769104}}",0.689757764339447,0.32404640316963196,0.15034757554531097,0.27727288007736206,1.2291679382324219,0.37081992626190186,4.89505712479945,4.895057124799451e-06,5.310242235660553
O14730,CER_d18_0_16_0_C16,0.5132942795753479,0.5543438792228699,0.24565836787223816,0.24565836787223816,0.0,0.5802032351493835,0.34603533148765564,2.804126739501953,12.419037818908691,"{'0': 0.5803854465484619, '1': 0.6205050349235535}","{'0': {'0': 0.5803854465484619, '1': 0.1026189997792244}, '1': {'0': 0.24565836787223816, '1': 0.6205050349235535}}",0.6716351509094238,0.4581725597381592,0.04258496314287186,0.5356707572937012,1.3006852865219116,0.3806743621826172,4.69499518178041,4.69499518178041e-06,5.328364849090576
O14776,CER_d18_0_16_0_C16,0.5111621618270874,0.2899898886680603,0.33892515301704407,0.33892515301704407,0.0,0.5542213916778564,0.3916628658771515,3.469595193862915,18.505592346191406,"{'0': 0.29300716519355774, '1': 0.7149108052253723}","{'0': {'0': 0.29300716519355774, '1': 0.137870654463768}, '1': {'0': 0.33892515301704407, '1': 0.7149108052253723}}",1.0490987300872803,0.26191824674606323,0.8372585773468018,0.05705888941884041,1.2609390020370483,0.46677762269973755,11.196923991661714,1.1196923991661715e-05,4.95090126991272
O14832,CER_d18_0_16_0_C16,0.8607883453369141,0.87814861536026,0.8941913843154907,0.8941913843154907,0.0,0.8524375557899475,0.7494623064994812,0.7261533141136169,1.3929197788238525,"{'0': 0.8775275349617004, '1': 0.8139605522155762}","{'0': {'0': 0.8775275349617004, '1': 0.4857056736946106}, '1': {'0': 0.8941913843154907, '1': 0.8139605522155762}}",0.19921565055847168,0.3085426688194275,-0.5305049419403076,0.2672012150287628,0.928936243057251,0.34988415241241455,1.5820334089047106,1.5820334089047105e-06,5.800784349441528
O14966,CER_d18_0_16_0_C16,0.7295970320701599,0.8553788065910339,0.7810274362564087,0.7810274362564087,0.0,0.7167393565177917,0.39134708046913147,0.7925427556037903,2.568796396255493,"{'0': 0.8735553622245789, '1': 0.7433973550796509}","{'0': {'0': 0.8735553622245789, '1': 0.3228563964366913}, '1': {'0': 0.7810274362564087, '1': 0.7433973550796509}}",0.9924206137657166,0.5158117413520813,0.4040656089782715,0.6468697190284729,1.5807756185531616,0.3847537636756897,9.826992254918357,9.826992254918358e-06,5.0075793862342834
O14967,CER_d18_0_16_0_C16,0.5998110771179199,0.5427564382553101,0.3323066830635071,0.3323066830635071,0.0,0.6666871905326843,0.4098342955112457,2.3249993324279785,11.251522064208984,"{'0': 0.5640356540679932, '1': 0.6626827120780945}","{'0': {'0': 0.5640356540679932, '1': 0.10295042395591736}, '1': {'0': 0.3323066830635071, '1': 0.6626827120780945}}",1.363864779472351,0.6953240036964417,1.3589637279510498,0.7775845527648926,1.3687658309936523,0.6130634546279907,23.113450252053116,2.3113450252053117e-05,4.636135220527649
O15042,CER_d18_0_16_0_C16,0.4931107461452484,0.32696133852005005,0.4288986325263977,0.4288986325263977,0.0,0.5091637969017029,0.40167859196662903,4.28864049911499,15.825204849243164,"{'0': 0.32355281710624695, '1': 0.7327514886856079}","{'0': {'0': 0.32355281710624695, '1': 0.14835970103740692}, '1': {'0': 0.4288986325263977, '1': 0.7327514886856079}}",0.8500998616218567,0.3344827890396118,0.4474048912525177,0.32419353723526,1.252794861793518,0.34477201104164124,7.081085880709679,7.081085880709679e-06,5.149900138378143
O15228,CER_d18_0_16_0_C16,0.8518457412719727,0.9206142425537109,0.859700620174408,0.859700620174408,0.0,0.8498820662498474,0.7382643818855286,0.7269467711448669,2.469985246658325,"{'0': 0.9248879551887512, '1': 0.8097048997879028}","{'0': {'0': 0.9248879551887512, '1': 0.36227691173553467}, '1': {'0': 0.859700620174408, '1': 0.8097048997879028}}",0.5012723803520203,0.33619189262390137,0.1943667083978653,0.2911614179611206,0.8081780076026917,0.3812223970890045,3.171555972509918,3.171555972509918e-06,5.49872761964798
O15264,CER_d18_0_16_0_C16,0.8890256285667419,0.9524834752082825,0.8407829999923706,0.8407829999923706,0.0,0.9010862708091736,0.751354992389679,0.5683674216270447,1.8423746824264526,"{'0': 0.9660053253173828, '1': 0.7797784805297852}","{'0': {'0': 0.9660053253173828, '1': 0.33921173214912415}, '1': {'0': 0.8407829999923706, '1': 0.7797784805297852}}",1.0436588525772095,0.25062060356140137,1.1203359365463257,0.13794825971126556,0.966981828212738,0.36329296231269836,11.05754849117154,1.105754849117154e-05,4.9563411474227905
O15327,CER_d18_0_16_0_C16,0.687952995300293,0.8025299310684204,0.41899430751800537,0.41899430751800537,0.0,0.7551926970481873,0.5067572593688965,1.3088960647583008,11.519957542419434,"{'0': 0.8188989162445068, '1': 0.7164195775985718}","{'0': {'0': 0.8188989162445068, '1': 0.14882740378379822}, '1': {'0': 0.41899430751800537, '1': 0.7164195775985718}}",1.1332846879959106,0.2917659282684326,0.5882004499435425,0.30811357498168945,1.6783689260482788,0.2754182517528534,13.59204137857135,1.359204137857135e-05,4.866715312004089
O15347,CER_d18_0_16_0_C16,0.7047981023788452,0.7734161615371704,0.7956783771514893,0.7956783771514893,0.0,0.6820780038833618,0.47188299894332886,1.0159387588500977,3.542750597000122,"{'0': 0.7833415865898132, '1': 0.7509849071502686}","{'0': {'0': 0.7833415865898132, '1': 0.3440495729446411}, '1': {'0': 0.7956783771514893, '1': 0.7509849071502686}}",0.6411332488059998,0.6484512686729431,0.33411264419555664,0.822281002998352,0.9481538534164429,0.4746215343475342,4.3765636484851935,4.376563648485193e-06,5.358866751194
O15460,CER_d18_0_16_0_C16,0.7429570555686951,0.801605761051178,0.5304421782493591,0.5304421782493591,0.0,0.796085774898529,0.4645003080368042,1.0654889345169067,10.479049682617188,"{'0': 0.8236891031265259, '1': 0.7213799953460693}","{'0': {'0': 0.8236891031265259, '1': 0.18441395461559296}, '1': {'0': 0.5304421782493591, '1': 0.7213799953460693}}",0.973694384098053,0.4488603472709656,0.37213757634162903,0.4453365206718445,1.5752512216567993,0.4523841440677643,9.412270157370395,9.412270157370395e-06,5.026305615901947
O43181,CER_d18_0_16_0_C16,0.6631951928138733,0.7660219669342041,0.8032476305961609,0.8032476305961609,0.0,0.628182053565979,0.40573230385780334,1.0536460876464844,2.959911584854126,"{'0': 0.7618758678436279, '1': 0.7471149563789368}","{'0': {'0': 0.7618758678436279, '1': 0.37732166051864624}, '1': {'0': 0.8032476305961609, '1': 0.7471149563789368}}",1.1760326623916626,0.615238606929779,0.5940750241279602,0.7121867537498474,1.7579902410507202,0.5182904601097107,14.99797627945108,1.4997976279451081e-05,4.823967337608337
O43252,CER_d18_0_16_0_C16,0.8595693707466125,0.7417974472045898,0.7503674626350403,0.7503674626350403,0.0,0.8868697881698608,0.7240159511566162,0.6996217966079712,5.297248840332031,"{'0': 0.7612162828445435, '1': 0.7697727084159851}","{'0': {'0': 0.7612162828445435, '1': 0.223623126745224}, '1': {'0': 0.7503674626350403, '1': 0.7697727084159851}}",1.2945339679718018,0.24644768238067627,0.8013706207275391,0.1702718436717987,1.787697434425354,0.32262352108955383,19.70307307092702,1.970307307092702e-05,4.705466032028198
O43306,CER_d18_0_16_0_C16,0.7246667742729187,0.682706892490387,0.5729644298553467,0.5729644298553467,0.0,0.7625923752784729,0.6010927557945251,1.428931474685669,9.357340812683105,"{'0': 0.6870074272155762, '1': 0.7467700839042664}","{'0': {'0': 0.6870074272155762, '1': 0.1860228031873703}, '1': {'0': 0.5729644298553467, '1': 0.7467700839042664}}",1.2917063236236572,0.4620616137981415,1.0179113149642944,0.45720210671424866,1.5655014514923096,0.4669211208820343,19.575205214122178,1.957520521412218e-05,4.708293676376343
O43312,CER_d18_0_16_0_C16,0.5162738561630249,0.39769765734672546,0.6857202649116516,0.6857202649116516,0.0,0.47391220927238464,0.5392776131629944,4.909979343414307,10.627716064453125,"{'0': 0.3839107155799866, '1': 0.7656704187393188}","{'0': {'0': 0.3839107155799866, '1': 0.1516021192073822}, '1': {'0': 0.6857202649116516, '1': 0.7656704187393188}}",0.46484363079071045,0.17780417203903198,-0.24934813380241394,0.01676303707063198,1.1790354251861572,0.33884531259536743,2.9163767735381114,2.9163767735381116e-06,5.5351563692092896
O43314,CER_d18_0_16_0_C16,0.6517776250839233,0.6834829449653625,0.598010241985321,0.598010241985321,0.0,0.6652194261550903,0.6645180583000183,2.6495978832244873,11.736124038696289,"{'0': 0.6892517805099487, '1': 0.7276560068130493}","{'0': {'0': 0.6892517805099487, '1': 0.20393209159374237}, '1': {'0': 0.598010241985321, '1': 0.7276560068130493}}",0.8384875655174255,0.3066098093986511,0.5250160694122314,0.2539140582084656,1.1519590616226196,0.35930556058883667,6.8942585362357525,6.894258536235753e-06,5.1615124344825745
O43548,CER_d18_0_16_0_C16,0.7382012605667114,0.8926680088043213,0.38873279094696045,0.38873279094696045,0.0,0.8255683779716492,0.4822639524936676,1.0865845680236816,11.110173225402832,"{'0': 0.9200522303581238, '1': 0.728723406791687}","{'0': {'0': 0.9200522303581238, '1': 0.14902527630329132}, '1': {'0': 0.38873279094696045, '1': 0.728723406791687}}",0.8491599559783936,0.15015065670013428,0.1724696308374405,0.07510969042778015,1.5258502960205078,0.2251916229724884,7.065777475848175,7.065777475848175e-06,5.1508400440216064
O43615,CER_d18_0_16_0_C16,0.5644926428794861,0.8211722373962402,0.7379962801933289,0.7379962801933289,0.0,0.5211166739463806,0.3205263912677765,1.4753400087356567,4.994698524475098,"{'0': 0.8386781215667725, '1': 0.7510324120521545}","{'0': {'0': 0.8386781215667725, '1': 0.24937885999679565}, '1': {'0': 0.7379962801933289, '1': 0.7510324120521545}}",1.23722505569458,0.65929114818573,0.8521341681480408,0.7345874309539795,1.6223158836364746,0.5839948654174805,17.26732470019511,1.7267324700195112e-05,4.76277494430542
O43681,CER_d18_0_16_0_C16,0.7547184824943542,0.8679836392402649,0.8442643284797668,0.8442643284797668,0.0,0.7323320508003235,0.5184548497200012,0.7533560395240784,1.7367322444915771,"{'0': 0.8739773035049438, '1': 0.7581958770751953}","{'0': {'0': 0.8739773035049438, '1': 0.29691335558891296}, '1': {'0': 0.8442643284797668, '1': 0.7581958770751953}}",0.9833789467811584,0.5779809355735779,0.15748988091945648,0.6507750749588013,1.8092679977416992,0.5051867961883545,9.62451706280925,9.62451706280925e-06,5.0166210532188416
O43708,CER_d18_0_16_0_C16,0.8506034016609192,0.9361850619316101,0.7776102423667908,0.7776102423667908,0.0,0.8688516616821289,0.517270028591156,0.5737729668617249,2.035978317260742,"{'0': 0.9681675434112549, '1': 0.7303376197814941}","{'0': {'0': 0.9681675434112549, '1': 0.2979363799095154}, '1': {'0': 0.7776102423667908, '1': 0.7303376197814941}}",1.4513020515441895,0.3429490923881531,0.9422942996025085,0.3947118818759918,1.9603097438812256,0.2911863327026367,28.268453605782486,2.8268453605782487e-05,4.5486979484558105
O43819,CER_d18_0_16_0_C16,0.8002649545669556,0.6321719288825989,0.8272430896759033,0.8272430896759033,0.0,0.793520450592041,0.4921570420265198,0.8151844143867493,4.5824995040893555,"{'0': 0.6819194555282593, '1': 0.7580738067626953}","{'0': {'0': 0.6819194555282593, '1': 0.16323751211166382}, '1': {'0': 0.8272430896759033, '1': 0.7580738067626953}}",1.290254831314087,0.4932236969470978,0.7211862802505493,0.47016769647598267,1.8593233823776245,0.5162796974182129,19.50989047335926,1.950989047335926e-05,4.709745168685913
O43824,CER_d18_0_16_0_C16,0.7018508315086365,0.7212572693824768,0.7972970604896545,0.7972970604896545,0.0,0.6779893040657043,0.4928969740867615,1.6266441345214844,3.7631523609161377,"{'0': 0.7157727479934692, '1': 0.7563291788101196}","{'0': {'0': 0.7157727479934692, '1': 0.2908783555030823}, '1': {'0': 0.7972970604896545, '1': 0.7563291788101196}}",1.1556272506713867,0.3977375030517578,0.7067307233810425,0.4708231985569,1.6045238971710205,0.3246518075466156,14.30959198314514,1.430959198314514e-05,4.844372749328613
O43924,CER_d18_0_16_0_C16,0.8919342160224915,0.9410228133201599,0.8780518174171448,0.8780518174171448,0.0,0.8954047560691833,0.776241660118103,0.5476772785186768,1.0192265510559082,"{'0': 0.9569754004478455, '1': 0.7949636578559875}","{'0': {'0': 0.9569754004478455, '1': 0.5887254476547241}, '1': {'0': 0.8780518174171448, '1': 0.7949636578559875}}",0.34202611446380615,0.5302034616470337,-0.04678557068109512,0.5817246437072754,0.7308378219604492,0.4786822199821472,2.197992035775966,2.197992035775966e-06,5.657973885536194
O60306,CER_d18_0_16_0_C16,0.7350705862045288,0.8425752520561218,0.37021976709365845,0.37021976709365845,0.0,0.8262832760810852,0.6090816855430603,1.3624849319458008,16.26401138305664,"{'0': 0.8558939099311829, '1': 0.7723239064216614}","{'0': {'0': 0.8558939099311829, '1': 0.1674620807170868}, '1': {'0': 0.37021976709365845, '1': 0.7723239064216614}}",1.1911686658859253,0.2658700942993164,0.4909248948097229,0.2936980426311493,1.8914124965667725,0.2380421757698059,15.529900237929011,1.5529900237929012e-05,4.808831334114075
O60313,CER_d18_0_16_0_C16,0.659104585647583,0.5155825018882751,0.3001724183559418,0.3001724183559418,0.0,0.7488376498222351,0.4979822039604187,1.860048770904541,17.957340240478516,"{'0': 0.5304607152938843, '1': 0.7063849568367004}","{'0': {'0': 0.5304607152938843, '1': 0.11983893066644669}, '1': {'0': 0.3001724183559418, '1': 0.7063849568367004}}",1.0116206407546997,0.7147618532180786,0.6249547600746155,0.813972532749176,1.3982865810394287,0.6155511736869812,10.271187108338603,1.0271187108338603e-05,4.9883793592453
O60488,CER_d18_0_16_0_C16,0.8812834024429321,0.8628044724464417,0.8633341193199158,0.8633341193199158,0.0,0.8857707381248474,0.8041984438896179,0.7228196859359741,4.063133716583252,"{'0': 0.8634337186813354, '1': 0.8268111348152161}","{'0': {'0': 0.8634337186813354, '1': 0.4240446984767914}, '1': {'0': 0.8633341193199158, '1': 0.8268111348152161}}",0.6204947233200073,0.20120157301425934,0.22661462426185608,0.11313579231500626,1.014374852180481,0.289267361164093,4.173445276965427,4.173445276965427e-06,5.379505276679993
O60522,CER_d18_0_16_0_C16,0.5482332110404968,0.3668192923069,0.3231477737426758,0.3231477737426758,0.0,0.6045045256614685,0.46461957693099976,2.6035258769989014,18.4561767578125,"{'0': 0.36962392926216125, '1': 0.7808694839477539}","{'0': {'0': 0.36962392926216125, '1': 0.19164299964904785}, '1': {'0': 0.3231477737426758, '1': 0.7808694839477539}}",0.7118023037910461,0.45989662408828735,0.13279841840267181,0.46116623282432556,1.2908061742782593,0.45862701535224915,5.149941595172231,5.14994159517223e-06,5.288197696208954
O60568,CER_d18_0_16_0_C16,0.8801771402359009,0.9002687931060791,0.6933028697967529,0.6933028697967529,0.0,0.9268956184387207,0.8118531703948975,0.7135810256004333,9.083704948425293,"{'0': 0.9114810824394226, '1': 0.772697925567627}","{'0': {'0': 0.9114810824394226, '1': 0.2779015898704529}, '1': {'0': 0.6933028697967529, '1': 0.772697925567627}}",0.7190586924552917,0.18467646837234497,0.19794102013111115,0.12631694972515106,1.2401763200759888,0.24303597211837769,5.236712030199943,5.236712030199943e-06,5.280941307544708
O60783,CER_d18_0_16_0_C16,0.7172669768333435,0.7334927916526794,0.6513853669166565,0.6513853669166565,0.0,0.7337374091148376,0.38627415895462036,0.8237538933753967,4.056264877319336,"{'0': 0.7638185024261475, '1': 0.6556546688079834}","{'0': {'0': 0.7638185024261475, '1': 0.21175767481327057}, '1': {'0': 0.6513853669166565, '1': 0.6556546688079834}}",1.4705032110214233,0.459542840719223,1.4006319046020508,0.45306289196014404,1.540374517440796,0.466022789478302,29.54630733904291,2.9546307339042912e-05,4.529496788978577
O75027,CER_d18_0_16_0_C16,0.6635512709617615,0.6635247468948364,0.6006147861480713,0.6006147861480713,0.0,0.6792853474617004,0.5017154812812805,1.6503853797912598,8.115641593933105,"{'0': 0.6685686111450195, '1': 0.7068082690238953}","{'0': {'0': 0.6685686111450195, '1': 0.17650625109672546}, '1': {'0': 0.6006147861480713, '1': 0.7068082690238953}}",1.541420340538025,0.40379655361175537,1.2599287033081055,0.35341930389404297,1.8229119777679443,0.4541737735271454,34.78726940516402,3.478726940516402e-05,4.458579659461975
O75037,CER_d18_0_16_0_C16,0.6101617217063904,0.43303483724594116,0.5686394572257996,0.5686394572257996,0.0,0.6205422282218933,0.5012081265449524,2.230520248413086,14.130777359008789,"{'0': 0.43213415145874023, '1': 0.8053390979766846}","{'0': {'0': 0.43213415145874023, '1': 0.19574850797653198}, '1': {'0': 0.5686394572257996, '1': 0.8053390979766846}}",1.0930027961730957,0.6018357872962952,0.9807230234146118,0.6909995079040527,1.2052826881408691,0.5126720666885376,12.388045624568008,1.2388045624568008e-05,4.906997203826904
O75113,CER_d18_0_16_0_C16,0.48969364166259766,0.42124348878860474,0.410232275724411,0.410232275724411,0.0,0.5095589756965637,0.39843615889549255,4.440151691436768,15.133878707885742,"{'0': 0.4267534911632538, '1': 0.7031074166297913}","{'0': {'0': 0.4267534911632538, '1': 0.1429184228181839}, '1': {'0': 0.410232275724411, '1': 0.7031074166297913}}",0.7934629917144775,0.4367421269416809,0.20020842552185059,0.4703126847743988,1.3867175579071045,0.4031715393066406,6.215312818775837,6.2153128187758374e-06,5.2065370082855225
