protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
O00487,CER_d18_1_16_0_C16,0.6936376094818115,0.6619447469711304,0.7258207201957703,0.7258207201957703,0.0,0.6855918169021606,0.4679144024848938,1.6137486696243286,6.783114910125732,"{'0': 0.6960909962654114, '1': 0.7153056859970093}","{'0': {'0': 0.6960909962654114, '1': 0.17820195853710175}, '1': {'0': 0.7258207201957703, '1': 0.7153056859970093}}",0.48838475346565247,0.3115105628967285,-0.5384735465049744,0.12804538011550903,1.5152430534362793,0.4949757754802704,3.078823221313293,3.078823221313293e-06,5.5116152465343475
O00571,CER_d18_1_16_0_C16,0.5863518714904785,0.5943456292152405,0.41153469681739807,0.41153469681739807,0.0,0.6300561428070068,0.4077295958995819,3.0466721057891846,12.764275550842285,"{'0': 0.605409562587738, '1': 0.7158843278884888}","{'0': {'0': 0.605409562587738, '1': 0.13937824964523315}, '1': {'0': 0.41153469681739807, '1': 0.7158843278884888}}",0.4113394021987915,0.1492386758327484,-0.3807884156703949,0.004771593492478132,1.2034672498703003,0.2937057614326477,2.578335345225924,2.5783353452259237e-06,5.5886605978012085
O00748,CER_d18_1_16_0_C16,0.8543588519096375,0.9254814982414246,0.8369523882865906,0.8369523882865906,0.0,0.8587104678153992,0.6889250874519348,0.7054635286331177,2.8948123455047607,"{'0': 0.932300865650177, '1': 0.7689543962478638}","{'0': {'0': 0.932300865650177, '1': 0.41474997997283936}, '1': {'0': 0.8369523882865906, '1': 0.7689543962478638}}",0.7103903889656067,0.23939524590969086,0.3452517092227936,0.08422362059354782,1.0755290985107422,0.3945668637752533,5.133226043101035,5.133226043101035e-06,5.289609611034393
O00754,CER_d18_1_16_0_C16,0.8585829138755798,0.9255004525184631,0.7302458882331848,0.7302458882331848,0.0,0.8906671404838562,0.7863913774490356,0.8403242826461792,8.637592315673828,"{'0': 0.9339222311973572, '1': 0.8205389380455017}","{'0': {'0': 0.9339222311973572, '1': 0.3758327066898346}, '1': {'0': 0.7302458882331848, '1': 0.8205389380455017}}",0.7130138874053955,0.23729455471038818,0.6574856638908386,0.10634921491146088,0.7685421109199524,0.3682399094104767,5.1643288294755445,5.164328829475545e-06,5.2869861125946045
O14495,CER_d18_1_16_0_C16,0.7859516143798828,0.807897686958313,0.8818315267562866,0.8818315267562866,0.0,0.7619816660881042,0.6316277980804443,0.9479760527610779,1.9454801082611084,"{'0': 0.8001789450645447, '1': 0.8330214023590088}","{'0': {'0': 0.8001789450645447, '1': 0.5019535422325134}, '1': {'0': 0.8818315267562866, '1': 0.8330214023590088}}",0.7524168491363525,0.15548638999462128,0.33874446153640747,0.019809875637292862,1.1660892963409424,0.29116290807724,5.654794789263523,5.654794789263523e-06,5.2475831508636475
O14730,CER_d18_1_16_0_C16,0.5372326970100403,0.5727719664573669,0.3750690519809723,0.3750690519809723,0.0,0.5777735710144043,0.3937227129936218,2.7348580360412598,10.89433765411377,"{'0': 0.5873738527297974, '1': 0.6686860918998718}","{'0': {'0': 0.5873738527297974, '1': 0.13899655640125275}, '1': {'0': 0.3750690519809723, '1': 0.6686860918998718}}",0.3508872985839844,0.23462516069412231,0.12230624258518219,0.14867858588695526,0.5794683694839478,0.3205717206001282,2.2432997016485463,2.2432997016485463e-06,5.649112701416016
O14776,CER_d18_1_16_0_C16,0.49593034386634827,0.28845682740211487,0.3296894431114197,0.3296894431114197,0.0,0.5374905467033386,0.38481542468070984,3.3740200996398926,17.460546493530273,"{'0': 0.29234540462493896, '1': 0.7139344215393066}","{'0': {'0': 0.29234540462493896, '1': 0.14002612233161926}, '1': {'0': 0.3296894431114197, '1': 0.7139344215393066}}",0.6370220184326172,0.2453378140926361,0.4259295165538788,0.018976053223013878,0.848114550113678,0.4716995656490326,4.335328576491468,4.335328576491468e-06,5.362977981567383
O14832,CER_d18_1_16_0_C16,0.8693534731864929,0.8932663798332214,0.9189027547836304,0.9189027547836304,0.0,0.8569661378860474,0.8011332154273987,0.7208921313285828,1.1905810832977295,"{'0': 0.8911687135696411, '1': 0.8615385890007019}","{'0': {'0': 0.8911687135696411, '1': 0.6204801201820374}, '1': {'0': 0.9189027547836304, '1': 0.8615385890007019}}",0.3789791464805603,0.16511785984039307,0.3438027501106262,0.07391061633825302,0.4141555428504944,0.2563250958919525,2.3932008393145456,2.3932008393145457e-06,5.62102085351944
O14966,CER_d18_1_16_0_C16,0.7781432271003723,0.8858811855316162,0.840249240398407,0.840249240398407,0.0,0.7626166939735413,0.5288169384002686,0.6244687438011169,1.7073407173156738,"{'0': 0.8971158266067505, '1': 0.7855087518692017}","{'0': {'0': 0.8971158266067505, '1': 0.4660554826259613}, '1': {'0': 0.840249240398407, '1': 0.7855087518692017}}",0.2769162952899933,0.1936131715774536,-0.649597704410553,0.06245170533657074,1.2034302949905396,0.3247746229171753,1.8919789287471984,1.8919789287471983e-06,5.723083704710007
O14967,CER_d18_1_16_0_C16,0.6124299168586731,0.5674707889556885,0.37033355236053467,0.37033355236053467,0.0,0.6729540228843689,0.40665483474731445,2.1504504680633545,10.65803050994873,"{'0': 0.5834834575653076, '1': 0.657312273979187}","{'0': {'0': 0.5834834575653076, '1': 0.11598911136388779}, '1': {'0': 0.37033355236053467, '1': 0.657312273979187}}",1.077224850654602,0.6259540915489197,1.2168515920639038,0.6175234317779541,0.9375981688499451,0.6343847513198853,11.946064372507418,1.1946064372507418e-05,4.922775149345398
O15042,CER_d18_1_16_0_C16,0.5083553791046143,0.33596718311309814,0.48407450318336487,0.48407450318336487,0.0,0.5144255757331848,0.42665988206863403,4.343280792236328,17.009523391723633,"{'0': 0.33101779222488403, '1': 0.7427236437797546}","{'0': {'0': 0.33101779222488403, '1': 0.14631900191307068}, '1': {'0': 0.48407450318336487, '1': 0.7427236437797546}}",0.6120647192001343,0.20519231259822845,0.3157733082771301,0.07234391570091248,0.9083561897277832,0.33804070949554443,4.0932165289781155,4.093216528978115e-06,5.387935280799866
O15228,CER_d18_1_16_0_C16,0.8509590029716492,0.9219256639480591,0.848721981048584,0.848721981048584,0.0,0.8515182733535767,0.7615395188331604,0.7396767735481262,2.6519904136657715,"{'0': 0.9270449280738831, '1': 0.8068910837173462}","{'0': {'0': 0.9270449280738831, '1': 0.32735052704811096}, '1': {'0': 0.848721981048584, '1': 0.8068910837173462}}",-0.2147597372531891,0.22290553152561188,-0.6269120573997498,0.13092654943466187,0.1973925679922104,0.3148845136165619,0.6098742018398043,6.098742018398044e-07,6.214759737253189
O15264,CER_d18_1_16_0_C16,0.9035844802856445,0.9564217925071716,0.900621771812439,0.900621771812439,0.0,0.9043251276016235,0.784752607345581,0.4863097667694092,1.2916901111602783,"{'0': 0.9631160497665405, '1': 0.8417695760726929}","{'0': {'0': 0.9631160497665405, '1': 0.4455651640892029}, '1': {'0': 0.900621771812439, '1': 0.8417695760726929}}",0.08616998791694641,0.1533799022436142,-0.7390104532241821,0.08894745260477066,0.911350429058075,0.21781235933303833,1.2194668190359133,1.2194668190359133e-06,5.913830012083054
O15327,CER_d18_1_16_0_C16,0.7033538222312927,0.7958871722221375,0.4995623528957367,0.4995623528957367,0.0,0.7543017268180847,0.5665966868400574,1.3676763772964478,13.639912605285645,"{'0': 0.8130588531494141, '1': 0.7390742897987366}","{'0': {'0': 0.8130588531494141, '1': 0.15962597727775574}, '1': {'0': 0.4995623528957367, '1': 0.7390742897987366}}",0.2389632910490036,0.22095412015914917,-0.1367115080356598,0.021824605762958527,0.614638090133667,0.4200836420059204,1.7336574533266609,1.733657453326661e-06,5.761036708950996
O15347,CER_d18_1_16_0_C16,0.6920458078384399,0.8285188674926758,0.8495481610298157,0.8495481610298157,0.0,0.6526702046394348,0.4370654225349426,0.9158375263214111,2.594409942626953,"{'0': 0.8265531063079834, '1': 0.7296448349952698}","{'0': {'0': 0.8265531063079834, '1': 0.36833035945892334}, '1': {'0': 0.8495481610298157, '1': 0.7296448349952698}}",0.5637619495391846,0.42795121669769287,0.4544913172721863,0.41208627820014954,0.6730325222015381,0.4438161849975586,3.6623677372914836,3.6623677372914836e-06,5.436238050460815
O15460,CER_d18_1_16_0_C16,0.7240174412727356,0.8124175667762756,0.4907987117767334,0.4907987117767334,0.0,0.782322108745575,0.4685433506965637,1.1013031005859375,9.984779357910156,"{'0': 0.8360021710395813, '1': 0.7114558815956116}","{'0': {'0': 0.8360021710395813, '1': 0.17823152244091034}, '1': {'0': 0.4907987117767334, '1': 0.7114558815956116}}",0.20482686161994934,0.20973902940750122,-0.7637539505958557,0.07407622784376144,1.1734076738357544,0.3454018235206604,1.6026063588874493,1.6026063588874492e-06,5.795173138380051
O43181,CER_d18_1_16_0_C16,0.5632755756378174,0.47502824664115906,0.36240455508232117,0.36240455508232117,0.0,0.6134933233261108,0.357011079788208,2.1752665042877197,7.70841646194458,"{'0': 0.5224428772926331, '1': 0.6164402365684509}","{'0': {'0': 0.5224428772926331, '1': 0.12196286022663116}, '1': {'0': 0.36240455508232117, '1': 0.6164402365684509}}",0.8209442496299744,0.37983596324920654,0.32023870944976807,0.25917717814445496,1.3216497898101807,0.5004947781562805,6.621315004444687,6.6213150044446875e-06,5.179055750370026
O43252,CER_d18_1_16_0_C16,0.8699554800987244,0.7328760027885437,0.7811735272407532,0.7811735272407532,0.0,0.89215087890625,0.7672531008720398,0.661614716053009,4.854771137237549,"{'0': 0.7534148097038269, '1': 0.8061736226081848}","{'0': {'0': 0.7534148097038269, '1': 0.24866905808448792}, '1': {'0': 0.7811735272407532, '1': 0.8061736226081848}}",0.8568479418754578,0.1934558004140854,0.10257034003734589,0.01689695380628109,1.6111255884170532,0.37001463770866394,7.191971237492785,7.191971237492785e-06,5.143152058124542
O43306,CER_d18_1_16_0_C16,0.7248491644859314,0.6834641098976135,0.592812180519104,0.592812180519104,0.0,0.757858395576477,0.6045580506324768,1.4280258417129517,9.038408279418945,"{'0': 0.6868882775306702, '1': 0.7441152930259705}","{'0': {'0': 0.6868882775306702, '1': 0.19548222422599792}, '1': {'0': 0.592812180519104, '1': 0.7441152930259705}}",0.7721531987190247,0.3378180265426636,0.21625444293022156,0.2894020080566406,1.3280519247055054,0.3862340450286865,5.917703461776352,5.917703461776352e-06,5.227846801280975
O43312,CER_d18_1_16_0_C16,0.5232774019241333,0.40358278155326843,0.7223950624465942,0.7223950624465942,0.0,0.4734979569911957,0.545451283454895,5.013186454772949,9.763633728027344,"{'0': 0.3882150948047638, '1': 0.7677363753318787}","{'0': {'0': 0.3882150948047638, '1': 0.15521056950092316}, '1': {'0': 0.7223950624465942, '1': 0.7677363753318787}}",0.8951116800308228,0.2810717821121216,0.9143218994140625,0.11373327672481537,0.8759015202522278,0.4484102725982666,7.854375860969588,7.854375860969587e-06,5.104888319969177
O43314,CER_d18_1_16_0_C16,0.6824869513511658,0.6811360120773315,0.7723445296287537,0.7723445296287537,0.0,0.660022497177124,0.5350081324577332,2.490770101547241,7.6493611335754395,"{'0': 0.6783487796783447, '1': 0.7901462316513062}","{'0': {'0': 0.6783487796783447, '1': 0.264447957277298}, '1': {'0': 0.7723445296287537, '1': 0.7901462316513062}}",0.6275162696838379,0.2104494422674179,0.6473230719566345,0.0006496007554233074,0.607709527015686,0.4202492833137512,4.241468731436173,4.241468731436173e-06,5.372483730316162
O43548,CER_d18_1_16_0_C16,0.7942485213279724,0.9042571783065796,0.7068812847137451,0.7068812847137451,0.0,0.8160902857780457,0.5301221013069153,0.8438473343849182,5.621970176696777,"{'0': 0.9156867265701294, '1': 0.7492606043815613}","{'0': {'0': 0.9156867265701294, '1': 0.24696065485477448}, '1': {'0': 0.7068812847137451, '1': 0.7492606043815613}}",0.9133855104446411,0.09494034200906754,0.4126184582710266,0.03629094734787941,1.4141525030136108,0.15358974039554596,8.191916378206496,8.191916378206497e-06,5.086614489555359
O43615,CER_d18_1_16_0_C16,0.5989028215408325,0.662663459777832,0.8925856947898865,0.8925856947898865,0.0,0.5254820585250854,0.36162281036376953,1.497519850730896,3.0805797576904297,"{'0': 0.6776393055915833, '1': 0.7602872252464294}","{'0': {'0': 0.6776393055915833, '1': 0.2937881350517273}, '1': {'0': 0.8925856947898865, '1': 0.7602872252464294}}",0.6318275332450867,0.6666034460067749,0.20341183245182037,0.762301504611969,1.0602432489395142,0.5709054470062256,4.283783692625832,4.283783692625832e-06,5.368172466754913
O43681,CER_d18_1_16_0_C16,0.7207076549530029,0.8320766091346741,0.7319708466529846,0.7319708466529846,0.0,0.7178918719291687,0.4734046757221222,0.9601805806159973,2.67291522026062,"{'0': 0.8457383513450623, '1': 0.7104780673980713}","{'0': {'0': 0.8457383513450623, '1': 0.22564898431301117}, '1': {'0': 0.7319708466529846, '1': 0.7104780673980713}}",0.7382718324661255,0.32852792739868164,-0.12365664541721344,0.1716114580631256,1.6002002954483032,0.48544442653656006,5.473584568699175,5.473584568699174e-06,5.2617281675338745
O43708,CER_d18_1_16_0_C16,0.8268153071403503,0.9224070906639099,0.6994432806968689,0.6994432806968689,0.0,0.8586583137512207,0.4534245729446411,0.6879169940948486,2.6251518726348877,"{'0': 0.9642009735107422, '1': 0.711714506149292}","{'0': {'0': 0.9642009735107422, '1': 0.27770766615867615}, '1': {'0': 0.6994432806968689, '1': 0.711714506149292}}",0.7223495244979858,0.18834803998470306,-0.04132687300443649,0.11475860327482224,1.4860259294509888,0.2619374692440033,5.2765435202839335,5.276543520283934e-06,5.277650475502014
O43819,CER_d18_1_16_0_C16,0.7754090428352356,0.705821692943573,0.7336096167564392,0.7336096167564392,0.0,0.7858588695526123,0.46842750906944275,0.9733402132987976,6.978861331939697,"{'0': 0.7024549841880798, '1': 0.7154205441474915}","{'0': {'0': 0.7024549841880798, '1': 0.22201815247535706}, '1': {'0': 0.7336096167564392, '1': 0.7154205441474915}}",0.666680097579956,0.2745215892791748,0.06751223653554916,0.2529674768447876,1.26584792137146,0.2960756719112396,4.641732380776574,4.641732380776574e-06,5.333319902420044
O43824,CER_d18_1_16_0_C16,0.6959733963012695,0.7288291454315186,0.7890971899032593,0.7890971899032593,0.0,0.6726924180984497,0.45549502968788147,1.6154695749282837,3.783357858657837,"{'0': 0.7244991064071655, '1': 0.7209640741348267}","{'0': {'0': 0.7244991064071655, '1': 0.21947111189365387}, '1': {'0': 0.7890971899032593, '1': 0.7209640741348267}}",0.636968195438385,0.21483898162841797,0.3996238708496094,0.08695066720247269,0.8743125200271606,0.34272730350494385,4.3347913237375995,4.334791323737599e-06,5.363031804561615
O43924,CER_d18_1_16_0_C16,0.9077362418174744,0.9570328593254089,0.9252417087554932,0.9252417087554932,0.0,0.9033598303794861,0.8002352118492126,0.44696545600891113,0.7172951102256775,"{'0': 0.9654538035392761, '1': 0.8306434750556946}","{'0': {'0': 0.9654538035392761, '1': 0.6145716905593872}, '1': {'0': 0.9252417087554932, '1': 0.8306434750556946}}",0.31204432249069214,0.31880974769592285,0.36670029163360596,0.1718854010105133,0.2573883831501007,0.46573406457901,2.051371523543558,2.051371523543558e-06,5.687955677509308
O60306,CER_d18_1_16_0_C16,0.7395152449607849,0.8444417119026184,0.39962461590766907,0.39962461590766907,0.0,0.8244879245758057,0.6125537157058716,1.354867935180664,15.175166130065918,"{'0': 0.8566866517066956, '1': 0.7752059698104858}","{'0': {'0': 0.8566866517066956, '1': 0.18282154202461243}, '1': {'0': 0.39962461590766907, '1': 0.7752059698104858}}",0.3688357472419739,0.1705625057220459,-0.37563514709472656,0.005499811377376318,1.1133066415786743,0.33562520146369934,2.3379528437469195,2.3379528437469196e-06,5.631164252758026
O60313,CER_d18_1_16_0_C16,0.6569828391075134,0.5186589956283569,0.3173324167728424,0.3173324167728424,0.0,0.7418954372406006,0.5073850750923157,1.88779878616333,17.939929962158203,"{'0': 0.5329211950302124, '1': 0.7141766548156738}","{'0': {'0': 0.5329211950302124, '1': 0.12551191449165344}, '1': {'0': 0.3173324167728424, '1': 0.7141766548156738}}",0.9370160102844238,0.5550317764282227,0.8721515536308289,0.5014649033546448,1.001880407333374,0.6085985898971558,8.649998064423293,8.649998064423293e-06,5.062983989715576
O60488,CER_d18_1_16_0_C16,0.8981418013572693,0.8824081420898438,0.886115550994873,0.886115550994873,0.0,0.9011483192443848,0.8460536003112793,0.6993719339370728,3.4326934814453125,"{'0': 0.8827112317085266, '1': 0.8427020311355591}","{'0': {'0': 0.8827112317085266, '1': 0.46220770478248596}, '1': {'0': 0.886115550994873, '1': 0.8427020311355591}}",0.30336782336235046,0.14236538112163544,0.10939638316631317,0.051813095808029175,0.49733927845954895,0.2329176664352417,2.010795123679009,2.0107951236790092e-06,5.6966321766376495
O60522,CER_d18_1_16_0_C16,0.5414933562278748,0.3531462252140045,0.2848290205001831,0.2848290205001831,0.0,0.6056593656539917,0.5008508563041687,2.6707839965820312,20.008962631225586,"{'0': 0.35535767674446106, '1': 0.7685344815254211}","{'0': {'0': 0.35535767674446106, '1': 0.1839902400970459}, '1': {'0': 0.2848290205001831, '1': 0.7685344815254211}}",0.08694583177566528,0.16265884041786194,-0.9415649175643921,0.009637424722313881,1.1154565811157227,0.31568026542663574,1.221647278328056,1.2216472783280561e-06,5.913054168224335
O60568,CER_d18_1_16_0_C16,0.8786341547966003,0.8977878093719482,0.6990637183189392,0.6990637183189392,0.0,0.9235268235206604,0.8126966953277588,0.7276486754417419,8.40462875366211,"{'0': 0.9085663557052612, '1': 0.7769495248794556}","{'0': {'0': 0.9085663557052612, '1': 0.28965598344802856}, '1': {'0': 0.6990637183189392, '1': 0.7769495248794556}}",0.4665900766849518,0.13627369701862335,0.19915108382701874,0.08462851494550705,0.7340290546417236,0.18791887164115906,2.9281281291982886,2.9281281291982886e-06,5.533409923315048
O60783,CER_d18_1_16_0_C16,0.6732598543167114,0.6785894632339478,0.45581814646720886,0.45581814646720886,0.0,0.7276202440261841,0.38085606694221497,1.1040469408035278,5.909904956817627,"{'0': 0.7539424896240234, '1': 0.5548757314682007}","{'0': {'0': 0.7539424896240234, '1': 0.11439672857522964}, '1': {'0': 0.45581814646720886, '1': 0.5548757314682007}}",0.3984251618385315,0.2727431356906891,-0.00019388645887374878,0.12866808474063873,0.7970442175865173,0.41681820154190063,2.502794326612016,2.502794326612016e-06,5.6015748381614685
O75027,CER_d18_1_16_0_C16,0.6786500811576843,0.6505715847015381,0.6410974264144897,0.6410974264144897,0.0,0.6880382895469666,0.49309006333351135,1.612805962562561,6.879919528961182,"{'0': 0.6588714718818665, '1': 0.763709545135498}","{'0': {'0': 0.6588714718818665, '1': 0.19537284970283508}, '1': {'0': 0.6410974264144897, '1': 0.763709545135498}}",0.9547531008720398,0.1975913643836975,0.1962137222290039,0.028090396896004677,1.7132924795150757,0.3670923411846161,9.01058734444044,9.01058734444044e-06,5.04524689912796
O75037,CER_d18_1_16_0_C16,0.5988265872001648,0.4193025529384613,0.4999690353870392,0.4999690353870392,0.0,0.6235409379005432,0.5065312385559082,2.288140296936035,15.17403507232666,"{'0': 0.419415682554245, '1': 0.7866892218589783}","{'0': {'0': 0.419415682554245, '1': 0.17503905296325684}, '1': {'0': 0.4999690353870392, '1': 0.7866892218589783}}",0.7262980937957764,0.5208357572555542,0.5641271471977234,0.5144900679588318,0.8884689807891846,0.5271813869476318,5.324736164760374,5.324736164760374e-06,5.273701906204224
O75113,CER_d18_1_16_0_C16,0.4981296956539154,0.3510676920413971,0.4773175120353699,0.4773175120353699,0.0,0.5033327341079712,0.3483524024486542,4.359137535095215,14.942880630493164,"{'0': 0.35803911089897156, '1': 0.7430207133293152}","{'0': {'0': 0.35803911089897156, '1': 0.14517495036125183}, '1': {'0': 0.4773175120353699, '1': 0.7430207133293152}}",0.4042026996612549,0.2716716229915619,0.018133707344532013,0.09858626127243042,0.7902716994285583,0.44475698471069336,2.5363121354116216,2.5363121354116214e-06,5.595797300338745
