protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
O00748,CER_d18_1_16_0_C16,0.874042809009552,0.925719678401947,0.8777117133140564,0.8777117133140564,0.0,0.8731256127357483,0.7256342768669128,0.629817008972168,2.363912582397461,"{'0': 0.9293403029441833, '1': 0.8087027072906494}","{'0': {'0': 0.9293403029441833, '1': 0.4914863109588623}, '1': {'0': 0.8777117133140564, '1': 0.8087027072906494}}",0.4376949667930603,0.2603650391101837,-0.2340177446603775,0.10786455124616623,1.109407663345337,0.4128655195236206,2.73964926249075
O00754,CER_d18_1_16_0_C16,0.8717585802078247,0.9233658313751221,0.7682426571846008,0.7682426571846008,0.0,0.8976374864578247,0.8235909342765808,0.8204875588417053,7.532688617706299,"{'0': 0.9302332997322083, '1': 0.8340341448783875}","{'0': {'0': 0.9302332997322083, '1': 0.41243743896484375}, '1': {'0': 0.7682426571846008, '1': 0.8340341448783875}}",0.9781140089035034,0.2681531310081482,0.853125274181366,0.1633695662021637,1.1031028032302856,0.3729366958141327,9.508543746233675
O14495,CER_d18_1_16_0_C16,0.7907469868659973,0.8080345392227173,0.8681188225746155,0.8681188225746155,0.0,0.7714040279388428,0.6663016676902771,0.9469872117042542,1.996641993522644,"{'0': 0.801895260810852, '1': 0.8233256340026855}","{'0': {'0': 0.801895260810852, '1': 0.46296560764312744}, '1': {'0': 0.8681188225746155, '1': 0.8233256340026855}}",0.5828267335891724,0.1520487517118454,-0.10796414315700531,0.04871130362153053,1.2736176252365112,0.25538620352745056,3.826720417695782
O14730,CER_d18_1_16_0_C16,0.63643479347229,0.6244935393333435,0.784533679485321,0.784533679485321,0.0,0.5994100570678711,0.49270930886268616,2.310880661010742,9.204109191894531,"{'0': 0.6159166693687439, '1': 0.763451874256134}","{'0': {'0': 0.6159166693687439, '1': 0.23017244040966034}, '1': {'0': 0.784533679485321, '1': 0.763451874256134}}",0.1357479989528656,0.18134436011314392,-0.5757551789283752,0.05909302085638046,0.8472511768341064,0.3035956919193268,1.3669354258816995
O14776,CER_d18_1_16_0_C16,0.5204143524169922,0.3267759382724762,0.425688773393631,0.425688773393631,0.0,0.5440957546234131,0.3884127140045166,3.2816357612609863,16.69414520263672,"{'0': 0.3291657567024231, '1': 0.7616797089576721}","{'0': {'0': 0.3291657567024231, '1': 0.14997950196266174}, '1': {'0': 0.425688773393631, '1': 0.7616797089576721}}",0.6816821098327637,0.21595224738121033,0.5847330689430237,0.005827242508530617,0.7786311507225037,0.4260772466659546,4.804875176559644
O14832,CER_d18_1_16_0_C16,0.8620790839195251,0.919254720211029,0.9122341871261597,0.9122341871261597,0.0,0.8495402932167053,0.7531293630599976,0.6355540156364441,1.1635226011276245,"{'0': 0.9207463264465332, '1': 0.8446304202079773}","{'0': {'0': 0.9207463264465332, '1': 0.5660298466682434}, '1': {'0': 0.9122341871261597, '1': 0.8446304202079773}}",0.4295899569988251,0.16470786929130554,0.42425665259361267,0.07990554720163345,0.4349232614040375,0.24951018393039703,2.688994766669851
O14966,CER_d18_1_16_0_C16,0.6594176888465881,0.8399829864501953,0.6236653327941895,0.6236653327941895,0.0,0.6683557629585266,0.32454368472099304,0.9545289874076843,3.59669828414917,"{'0': 0.8829342126846313, '1': 0.7069594860076904}","{'0': {'0': 0.8829342126846313, '1': 0.2717805504798889}, '1': {'0': 0.6236653327941895, '1': 0.7069594860076904}}",0.2437135875225067,0.2277156412601471,-0.5413393378257751,0.08761315047740936,1.0287665128707886,0.36781811714172363,1.752724218086299
O14967,CER_d18_1_16_0_C16,0.5886394381523132,0.547727108001709,0.2524888217449188,0.2524888217449188,0.0,0.6726770401000977,0.40932318568229675,2.3179590702056885,12.76264476776123,"{'0': 0.56816565990448, '1': 0.6676972508430481}","{'0': {'0': 0.56816565990448, '1': 0.1025213673710823}, '1': {'0': 0.2524888217449188, '1': 0.6676972508430481}}",0.8230869770050049,0.311969131231308,0.7723209261894226,0.0944550633430481,0.8738530278205872,0.5294831991195679,6.65406405100011
O15042,CER_d18_1_16_0_C16,0.45513129234313965,0.29996901750564575,0.253286749124527,0.253286749124527,0.0,0.505592405796051,0.3650597631931305,4.532145023345947,18.20041847229004,"{'0': 0.30199170112609863, '1': 0.6980859041213989}","{'0': {'0': 0.30199170112609863, '1': 0.12548047304153442}, '1': {'0': 0.253286749124527, '1': 0.6980859041213989}}",0.7599570751190186,0.17779454588890076,0.8479374051094055,0.00412997929379344,0.6719768047332764,0.3514591157436371,5.753830647053235
O15228,CER_d18_1_16_0_C16,0.8548458218574524,0.9224526882171631,0.8645426630973816,0.8645426630973816,0.0,0.8524215817451477,0.7713766694068909,0.7164508700370789,2.377542495727539,"{'0': 0.9266082644462585, '1': 0.8095830082893372}","{'0': {'0': 0.9266082644462585, '1': 0.3416237235069275}, '1': {'0': 0.8645426630973816, '1': 0.8095830082893372}}",-0.2307768166065216,0.2214379906654358,-0.5268678665161133,0.13216184079647064,0.06531422585248947,0.31071412563323975,0.5877913401654049
O15264,CER_d18_1_16_0_C16,0.9023656249046326,0.9592391848564148,0.8826582431793213,0.8826582431793213,0.0,0.9072924256324768,0.7793306112289429,0.5058660507202148,1.4880810976028442,"{'0': 0.9688729047775269, '1': 0.8058149814605713}","{'0': {'0': 0.9688729047775269, '1': 0.39677223563194275}, '1': {'0': 0.8826582431793213, '1': 0.8058149814605713}}",0.030230462551116943,0.18407759070396423,-0.7550270557403564,0.1272442787885666,0.8154879808425903,0.24091090261936188,1.0720880681771126
O15327,CER_d18_1_16_0_C16,0.6812870502471924,0.7758069634437561,0.38896793127059937,0.38896793127059937,0.0,0.7543668150901794,0.558637261390686,1.4597960710525513,16.64789390563965,"{'0': 0.7958228588104248, '1': 0.7282368540763855}","{'0': {'0': 0.7958228588104248, '1': 0.13746799528598785}, '1': {'0': 0.38896793127059937, '1': 0.7282368540763855}}",0.26281988620758057,0.22493304312229156,-0.12831827998161316,0.056871917098760605,0.6539580225944519,0.3929941654205322,1.831554669052871
O15347,CER_d18_1_16_0_C16,0.7059049606323242,0.7522373795509338,0.7507747411727905,0.7507747411727905,0.0,0.69468754529953,0.5009803175926208,1.0311775207519531,3.237858772277832,"{'0': 0.759276807308197, '1': 0.6834125518798828}","{'0': {'0': 0.759276807308197, '1': 0.3069910705089569}, '1': {'0': 0.7507747411727905, '1': 0.6834125518798828}}",0.5470724105834961,0.4206507205963135,0.4247239828109741,0.3978479504585266,0.6694208383560181,0.44345352053642273,3.524296272751126
O15460,CER_d18_1_16_0_C16,0.7617201805114746,0.7965037822723389,0.6244555711746216,0.6244555711746216,0.0,0.7960363030433655,0.6364036798477173,1.2097545862197876,9.59969711303711,"{'0': 0.8088398575782776, '1': 0.6887235045433044}","{'0': {'0': 0.8088398575782776, '1': 0.2281203716993332}, '1': {'0': 0.6244555711746216, '1': 0.6887235045433044}}",0.24878226220607758,0.14014673233032227,-0.4801534116268158,0.049431800842285156,0.977717936038971,0.23086164891719818,1.7733001965539195
O43181,CER_d18_1_16_0_C16,0.5771702527999878,0.7055787444114685,0.600875198841095,0.600875198841095,0.0,0.5712440013885498,0.313851922750473,1.2165486812591553,4.097085475921631,"{'0': 0.735315203666687, '1': 0.6948251128196716}","{'0': {'0': 0.735315203666687, '1': 0.2722117602825165}, '1': {'0': 0.600875198841095, '1': 0.6948251128196716}}",0.7780367732048035,0.389833003282547,0.26240357756614685,0.2780606150627136,1.2936699390411377,0.5016053915023804,5.9984186477532875
O43252,CER_d18_1_16_0_C16,0.8688897490501404,0.7296369075775146,0.7463175654411316,0.7463175654411316,0.0,0.8995327949523926,0.7814345955848694,0.6965270638465881,5.224620819091797,"{'0': 0.7504446506500244, '1': 0.7590280771255493}","{'0': {'0': 0.7504446506500244, '1': 0.20125383138656616}, '1': {'0': 0.7463175654411316, '1': 0.7590280771255493}}",0.8175212740898132,0.20081353187561035,-0.16873352229595184,0.049686647951602936,1.8037760257720947,0.35194042325019836,6.569332958297307
O43306,CER_d18_1_16_0_C16,0.7353948950767517,0.6962795257568359,0.6265304684638977,0.6265304684638977,0.0,0.7626109719276428,0.6024308800697327,1.3731787204742432,8.403657913208008,"{'0': 0.699066698551178, '1': 0.7511476278305054}","{'0': {'0': 0.699066698551178, '1': 0.20380152761936188}, '1': {'0': 0.6265304684638977, '1': 0.7511476278305054}}",0.9427120089530945,0.34683889150619507,0.5480005741119385,0.29677727818489075,1.3374234437942505,0.3969005048274994,8.764194537268672
O43312,CER_d18_1_16_0_C16,0.5075071454048157,0.3940238058567047,0.6637358665466309,0.6637358665466309,0.0,0.46844998002052307,0.5194655060768127,5.075896739959717,10.623952865600586,"{'0': 0.38089147210121155, '1': 0.7559620141983032}","{'0': {'0': 0.38089147210121155, '1': 0.1436307728290558}, '1': {'0': 0.6637358665466309, '1': 0.7559620141983032}}",0.7236363887786865,0.23396050930023193,0.7034638524055481,0.0003320143441669643,0.743808925151825,0.46758899092674255,5.292201709996548
O43314,CER_d18_1_16_0_C16,0.6453273296356201,0.6624996662139893,0.5551163554191589,0.5551163554191589,0.0,0.6678800582885742,0.6941366195678711,2.8049421310424805,12.88844108581543,"{'0': 0.6701375246047974, '1': 0.731519341468811}","{'0': {'0': 0.6701375246047974, '1': 0.18861238658428192}, '1': {'0': 0.5551163554191589, '1': 0.731519341468811}}",0.1983746439218521,0.169264554977417,-0.09197133034467697,0.05963242053985596,0.4887206256389618,0.278896689414978,1.5789727824572775
O43548,CER_d18_1_16_0_C16,0.7522508502006531,0.8914733529090881,0.5099612474441528,0.5099612474441528,0.0,0.8128232359886169,0.49498310685157776,1.1250842809677124,11.313085556030273,"{'0': 0.9133961796760559, '1': 0.722510814666748}","{'0': {'0': 0.9133961796760559, '1': 0.1404053419828415}, '1': {'0': 0.5099612474441528, '1': 0.722510814666748}}",0.11005878448486328,0.17345668375492096,-0.9330952167510986,0.015440845862030983,1.1532127857208252,0.3314725160598755,1.2884239361600391
O43615,CER_d18_1_16_0_C16,0.5778706669807434,0.7394320964813232,0.8358362913131714,0.8358362913131714,0.0,0.5133792161941528,0.33780425786972046,1.3713473081588745,3.506383180618286,"{'0': 0.7536458969116211, '1': 0.7908149361610413}","{'0': {'0': 0.7536458969116211, '1': 0.3182394504547119}, '1': {'0': 0.8358362913131714, '1': 0.7908149361610413}}",1.2807095050811768,0.6276759505271912,1.1560497283935547,0.6922181844711304,1.4053691625595093,0.563133716583252,19.085762053661387
O43681,CER_d18_1_16_0_C16,0.7390798926353455,0.8439615964889526,0.7733617424964905,0.7733617424964905,0.0,0.7305094003677368,0.49412012100219727,0.879151463508606,2.2812306880950928,"{'0': 0.8547640442848206, '1': 0.7309586405754089}","{'0': {'0': 0.8547640442848206, '1': 0.2864040434360504}, '1': {'0': 0.7733617424964905, '1': 0.7309586405754089}}",0.7360889911651611,0.3774665594100952,-0.12042099982500076,0.2714232802391052,1.5925990343093872,0.4835098683834076,5.446142381662361
O43708,CER_d18_1_16_0_C16,0.8996225595474243,0.952940046787262,0.8465100526809692,0.8465100526809692,0.0,0.9129006862640381,0.7539966702461243,0.5233122110366821,1.460606575012207,"{'0': 0.9726811051368713, '1': 0.7384268641471863}","{'0': {'0': 0.9726811051368713, '1': 0.4740636646747589}, '1': {'0': 0.8465100526809692, '1': 0.7384268641471863}}",0.5223309397697449,0.18711787462234497,-0.2317568063735962,0.06454457342624664,1.276418685913086,0.3096911907196045,3.3291314212956635
O43819,CER_d18_1_16_0_C16,0.7819766998291016,0.6623150706291199,0.7544732093811035,0.7544732093811035,0.0,0.7888525724411011,0.45271632075309753,0.8224528431892395,4.903727054595947,"{'0': 0.7041687965393066, '1': 0.735027015209198}","{'0': {'0': 0.7041687965393066, '1': 0.1411396861076355}, '1': {'0': 0.7544732093811035, '1': 0.735027015209198}}",0.1699923276901245,0.2492881566286087,-1.0306463241577148,0.06388016790151596,1.3706309795379639,0.43469613790512085,1.4790822582537655
O43824,CER_d18_1_16_0_C16,0.7169627547264099,0.7409722208976746,0.8394303321838379,0.8394303321838379,0.0,0.6863458752632141,0.5184556841850281,1.565354585647583,3.2160890102386475,"{'0': 0.7340875864028931, '1': 0.774940013885498}","{'0': {'0': 0.7340875864028931, '1': 0.3220546543598175}, '1': {'0': 0.8394303321838379, '1': 0.774940013885498}}",0.7350393533706665,0.2239963859319687,0.5783499479293823,0.08924388885498047,0.8917286992073059,0.3587488830089569,5.43299560071638
O43924,CER_d18_1_16_0_C16,0.9028253555297852,0.9465100765228271,0.8746485710144043,0.8746485710144043,0.0,0.9098695516586304,0.8042075634002686,0.5669546127319336,1.0180885791778564,"{'0': 0.9647148847579956, '1': 0.8496360182762146}","{'0': {'0': 0.9647148847579956, '1': 0.6651539206504822}, '1': {'0': 0.8746485710144043, '1': 0.8496360182762146}}",0.3465513586997986,0.3083110451698303,0.4025849401950836,0.1541435569524765,0.29051777720451355,0.46247854828834534,2.221014320136222
O60306,CER_d18_1_16_0_C16,0.7324955463409424,0.8446040749549866,0.3577491343021393,0.3577491343021393,0.0,0.8261821269989014,0.5978807210922241,1.3797693252563477,16.43857765197754,"{'0': 0.8581917881965637, '1': 0.7439436912536621}","{'0': {'0': 0.8581917881965637, '1': 0.16440588235855103}, '1': {'0': 0.3577491343021393, '1': 0.7439436912536621}}",0.02650320529937744,0.1981973648071289,-1.0783687829971313,0.04593782126903534,1.1313751935958862,0.3504568934440613,1.062926428148207
O60313,CER_d18_1_16_0_C16,0.6466199159622192,0.5312748551368713,0.2989357113838196,0.2989357113838196,0.0,0.733540952205658,0.500203549861908,1.8545585870742798,17.95492172241211,"{'0': 0.5450613498687744, '1': 0.7070907950401306}","{'0': {'0': 0.5450613498687744, '1': 0.12143711745738983}, '1': {'0': 0.2989357113838196, '1': 0.7070907950401306}}",0.7589365243911743,0.55903160572052,0.5696189999580383,0.5282063484191895,0.9482541084289551,0.5898568630218506,5.740325566306964
O60488,CER_d18_1_16_0_C16,0.9008013010025024,0.8730612397193909,0.8872683048248291,0.8872683048248291,0.0,0.9041845798492432,0.849532961845398,0.7056058645248413,3.552272081375122,"{'0': 0.8729404211044312, '1': 0.8291170597076416}","{'0': {'0': 0.8729404211044312, '1': 0.4350196123123169}, '1': {'0': 0.8872683048248291, '1': 0.8291170597076416}}",0.4527515470981598,0.15518386662006378,0.34963399171829224,0.046513766050338745,0.5558691024780273,0.2638539671897888,2.8362959648279964
O60522,CER_d18_1_16_0_C16,0.531984269618988,0.3485511541366577,0.19621624052524567,0.19621624052524567,0.0,0.615926206111908,0.46996068954467773,2.6540229320526123,21.27789878845215,"{'0': 0.35145434737205505, '1': 0.7928609848022461}","{'0': {'0': 0.35145434737205505, '1': 0.17544099688529968}, '1': {'0': 0.19621624052524567, '1': 0.7928609848022461}}",0.6168250441551208,0.1591624766588211,-0.09407433867454529,0.03641762211918831,1.3277244567871094,0.281907320022583,4.138329283417288
O60568,CER_d18_1_16_0_C16,0.884368360042572,0.9016971588134766,0.7218232154846191,0.7218232154846191,0.0,0.9250046014785767,0.8350880146026611,0.7054107189178467,8.001137733459473,"{'0': 0.9114604592323303, '1': 0.8085347414016724}","{'0': {'0': 0.9114604592323303, '1': 0.33732038736343384}, '1': {'0': 0.7218232154846191, '1': 0.8085347414016724}}",0.443103551864624,0.1450674831867218,0.20007897913455963,0.09081199765205383,0.6861281394958496,0.19932298362255096,2.773981445562641
