protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
A0A0A0MTA7,CER_d18_1_16_0_C16,0.3611215054988861,0.43072080612182617,0.27642756700515747,0.27642756700515747,0.0,0.38229498267173767,0.2964363098144531,1.420756459236145,3.2748422622680664,"{'0': 0.8382387161254883, '1': 0.48013171553611755}","{'0': {'0': 0.8382387161254883, '1': 0.16239291429519653}, '1': {'0': 0.27642756700515747, '1': 0.48013171553611755}}",-0.7464391589164734,0.6998552083969116,-0.14239005744457245,0.562421441078186,-1.350488305091858,0.8372889757156372,0.17929197080715967,1.7929197080715968e-07,6.746439158916473
A0A0A6YYK1,CER_d18_1_16_0_C16,0.8361177444458008,0.8802026510238647,0.7751268148422241,0.7751268148422241,0.0,0.8513654470443726,0.7009025812149048,0.5372217893600464,1.2707184553146362,"{'0': 0.9158641695976257, '1': 0.7249323129653931}","{'0': {'0': 0.9158641695976257, '1': 0.4019129276275635}, '1': {'0': 0.7751268148422241, '1': 0.7249323129653931}}",-0.5776038765907288,0.4914209842681885,-1.7649377584457397,0.5707669854164124,0.6097300052642822,0.4120749533176422,0.2644820018609379,2.644820018609379e-07,6.577603876590729
A0A0A6YYK6,CER_d18_1_16_0_C16,0.6856870651245117,0.7552912831306458,0.48202309012413025,0.48202309012413025,0.0,0.7366030812263489,0.33537593483924866,0.785754382610321,2.750267267227173,"{'0': 0.8805986642837524, '1': 0.6113050580024719}","{'0': {'0': 0.8805986642837524, '1': 0.11515279859304428}, '1': {'0': 0.48202309012413025, '1': 0.6113050580024719}}",-0.1490820050239563,0.311457097530365,-0.9978747367858887,0.17540767788887024,0.6997107267379761,0.44750651717185974,0.7094437956222476,7.094437956222475e-07,6.149082005023956
A0A0B4J1V0,CER_d18_1_16_0_C16,0.817290723323822,0.8673548698425293,0.8224993944168091,0.8224993944168091,0.0,0.8159885406494141,0.5389920473098755,0.648794412612915,2.5442559719085693,"{'0': 0.884890079498291, '1': 0.7456455230712891}","{'0': {'0': 0.884890079498291, '1': 0.39032018184661865}, '1': {'0': 0.8224993944168091, '1': 0.7456455230712891}}",0.0714002251625061,0.23501840233802795,-0.7362181544303894,0.1694936603307724,0.8790186047554016,0.3005431294441223,1.1786916994413856,1.1786916994413856e-06,5.928599774837494
A0A0B4J1V2,CER_d18_1_16_0_C16,0.8435440063476562,0.8562110066413879,0.78659987449646,0.78659987449646,0.0,0.8577800393104553,0.6582357883453369,0.70708829164505,2.3737056255340576,"{'0': 0.8785801529884338, '1': 0.6807764172554016}","{'0': {'0': 0.8785801529884338, '1': 0.3149110674858093}, '1': {'0': 0.78659987449646, '1': 0.6807764172554016}}",0.27639350295066833,0.19474485516548157,-0.5660035014152527,0.07739578932523727,1.1187905073165894,0.31209391355514526,1.889702784249671,1.889702784249671e-06,5.723606497049332
A0A0B4J1V7,CER_d18_1_16_0_C16,0.8604073524475098,0.8403845429420471,0.7570400834083557,0.7570400834083557,0.0,0.8862491846084595,0.7452595233917236,0.5719358325004578,1.2806413173675537,"{'0': 0.8718633055686951, '1': 0.6471664905548096}","{'0': {'0': 0.8718633055686951, '1': 0.2935648262500763}, '1': {'0': 0.7570400834083557, '1': 0.6471664905548096}}",0.1243448406457901,0.3995981812477112,0.06713435798883438,0.49678051471710205,0.18155531585216522,0.3024158477783203,1.3315112514753458,1.3315112514753457e-06,5.87565515935421
A0A0B4J1Y8,CER_d18_1_16_0_C16,0.6863064169883728,0.7708344459533691,0.44900164008140564,0.44900164008140564,0.0,0.7456326484680176,0.38462698459625244,0.9402471780776978,4.866804599761963,"{'0': 0.8771139979362488, '1': 0.6146276593208313}","{'0': {'0': 0.8771139979362488, '1': 0.16144953668117523}, '1': {'0': 0.44900164008140564, '1': 0.6146276593208313}}",-0.300542950630188,0.18637393414974213,-1.1465286016464233,0.037393469363451004,0.5454427003860474,0.33535438776016235,0.5005610458543942,5.005610458543943e-07,6.300542950630188
A0A0B4J263,CER_d18_1_16_0_C16,0.7089421153068542,0.9221895933151245,0.8221144676208496,0.8221144676208496,0.0,0.6806489825248718,0.4005461037158966,0.48994186520576477,1.2143802642822266,"{'0': 0.9578919410705566, '1': 0.759479820728302}","{'0': {'0': 0.9578919410705566, '1': 0.37589073181152344}, '1': {'0': 0.8221144676208496, '1': 0.759479820728302}}",-0.22949889302253723,0.3224365711212158,-1.0409613847732544,0.23106780648231506,0.5819635987281799,0.4138053059577942,0.5895234797057536,5.895234797057535e-07,6.229498893022537
A0A0B4J274,CER_d18_1_16_0_C16,0.6722132563591003,0.7093608975410461,0.40500450134277344,0.40500450134277344,0.0,0.7390154004096985,0.4780964255332947,1.21404230594635,5.775948524475098,"{'0': 0.8142435550689697, '1': 0.6233989596366882}","{'0': {'0': 0.8142435550689697, '1': 0.1694764494895935}, '1': {'0': 0.40500450134277344, '1': 0.6233989596366882}}",-0.425054132938385,0.4877172112464905,-1.1764824390411377,0.5187699198722839,0.32637420296669006,0.456664502620697,0.375790560692728,3.75790560692728e-07,6.425054132938385
A0A0B4J2H0,CER_d18_1_16_0_C16,0.8155967593193054,0.8483712673187256,0.7621138691902161,0.7621138691902161,0.0,0.8289675116539001,0.5730252265930176,0.6946538090705872,2.2473971843719482,"{'0': 0.8795685172080994, '1': 0.7399267554283142}","{'0': {'0': 0.8795685172080994, '1': 0.41934841871261597}, '1': {'0': 0.7621138691902161, '1': 0.7399267554283142}}",0.041033223271369934,0.3380991220474243,-0.33198606967926025,0.34199780225753784,0.4140525162220001,0.3342004716396332,1.0990899159460221,1.099089915946022e-06,5.95896677672863
A0A0C4DH27,CER_d18_1_16_0_C16,0.7440963387489319,0.8743592500686646,0.8134914040565491,0.8134914040565491,0.0,0.7267475724220276,0.5831224918365479,0.6938222050666809,1.7450138330459595,"{'0': 0.89396071434021, '1': 0.7150906920433044}","{'0': {'0': 0.89396071434021, '1': 0.39924880862236023}, '1': {'0': 0.8134914040565491, '1': 0.7150906920433044}}",-0.17201915383338928,0.25929054617881775,-0.9071530103683472,0.12117794156074524,0.5631147027015686,0.39740315079689026,0.6729469764264268,6.729469764264268e-07,6.172019153833389
A0A0C4DH68,CER_d18_1_16_0_C16,0.774874746799469,0.8710628747940063,0.872232973575592,0.872232973575592,0.0,0.7505351901054382,0.461714506149292,0.5916100740432739,1.6722511053085327,"{'0': 0.871724545955658, '1': 0.776968240737915}","{'0': {'0': 0.871724545955658, '1': 0.45434439182281494}, '1': {'0': 0.872232973575592, '1': 0.776968240737915}}",-0.0007092058658599854,0.286965548992157,-0.7172619700431824,0.31476306915283203,0.7158435583114624,0.25916802883148193,0.9983683257756036,9.983683257756037e-07,6.00070920586586
A0A0G2JMI3,CER_d18_1_16_0_C16,0.7515038847923279,0.811487078666687,0.7093927264213562,0.7093927264213562,0.0,0.762031614780426,0.5014438629150391,0.8741422891616821,3.5855910778045654,"{'0': 0.8485341668128967, '1': 0.6604604125022888}","{'0': {'0': 0.8485341668128967, '1': 0.2711973190307617}, '1': {'0': 0.7093927264213562, '1': 0.6604604125022888}}",0.15148016810417175,0.19850067794322968,-0.7165653109550476,0.12047740072011948,1.0195256471633911,0.2765239477157593,1.4173599867488933,1.4173599867488933e-06,5.848519831895828
A0A0J9YXG5,CER_d18_1_16_0_C16,0.564584493637085,0.6538244485855103,0.5558620095252991,0.5558620095252991,0.0,0.5667651295661926,0.4894341826438904,0.7196036577224731,1.1804078817367554,"{'0': 0.8889674544334412, '1': 0.6060169339179993}","{'0': {'0': 0.8889674544334412, '1': 0.48188015818595886}, '1': {'0': 0.5558620095252991, '1': 0.6060169339179993}}",-0.9715059995651245,0.8873425722122192,-0.49844399094581604,0.9136120080947876,-1.4445680379867554,0.8610731959342957,0.10678100411655482,1.0678100411655481e-07,6.9715059995651245
A0A0K0K1G8,CER_d18_1_16_0_C16,0.6517823338508606,0.7297832369804382,0.437613308429718,0.437613308429718,0.0,0.7053245902061462,0.3806864619255066,1.0488314628601074,5.656058311462402,"{'0': 0.8357738256454468, '1': 0.6134774088859558}","{'0': {'0': 0.8357738256454468, '1': 0.14832119643688202}, '1': {'0': 0.437613308429718, '1': 0.6134774088859558}}",-0.2648809552192688,0.31573259830474854,-1.530653953552246,0.2133093774318695,1.0008920431137085,0.41815584897994995,0.5433992626523338,5.433992626523339e-07,6.264880955219269
A0A1B0GTC6,CER_d18_1_16_0_C16,0.52238529920578,0.6812248826026917,0.5966249704360962,0.5966249704360962,0.0,0.5038253664970398,0.3216555118560791,0.992303729057312,3.066983699798584,"{'0': 0.7400096654891968, '1': 0.6305018067359924}","{'0': {'0': 0.7400096654891968, '1': 0.23154392838478088}, '1': {'0': 0.5966249704360962, '1': 0.6305018067359924}}",0.3818545937538147,0.6762118339538574,0.16266688704490662,0.6973647475242615,0.6010423302650452,0.6550588607788086,2.4090987026933486,2.4090987026933487e-06,5.618145406246185
A0A1B0GTY4,CER_d18_1_16_0_C16,0.48877549171447754,0.5617704391479492,0.6061829924583435,0.6061829924583435,0.0,0.45942360162734985,0.29451116919517517,1.7504212856292725,6.322027206420898,"{'0': 0.5597825646400452, '1': 0.7009847164154053}","{'0': {'0': 0.5597825646400452, '1': 0.2146616131067276}, '1': {'0': 0.6061829924583435, '1': 0.7009847164154053}}",1.1306679248809814,0.675094723701477,1.7174115180969238,0.7009109258651733,0.5439242720603943,0.6492785215377808,13.510391214536273,1.3510391214536273e-05,4.8693320751190186
A0A1B0GU29,CER_d18_1_16_0_C16,0.4175039231777191,0.37398236989974976,0.2963639497756958,0.2963639497756958,0.0,0.44778892397880554,0.20364125072956085,1.7867976427078247,8.532594680786133,"{'0': 0.4082259237766266, '1': 0.614178478717804}","{'0': {'0': 0.4082259237766266, '1': 0.08194040507078171}, '1': {'0': 0.2963639497756958, '1': 0.614178478717804}}",1.099172830581665,0.6897940039634705,1.4843604564666748,0.7102010846138,0.7139852046966553,0.6693869233131409,12.565299092349065,1.2565299092349065e-05,4.900827169418335
A0A1B0GUA5,CER_d18_1_16_0_C16,0.4608492851257324,0.4970681071281433,0.38745805621147156,0.38745805621147156,0.0,0.47919708490371704,0.18351197242736816,1.2566097974777222,5.385809898376465,"{'0': 0.5603438019752502, '1': 0.663496196269989}","{'0': {'0': 0.5603438019752502, '1': 0.14790813624858856}, '1': {'0': 0.38745805621147156, '1': 0.663496196269989}}",0.7025097608566284,0.669426441192627,0.7173036932945251,0.7062700390815735,0.6877157688140869,0.6325829029083252,5.04091948544211,5.04091948544211e-06,5.297490239143372
A0A1B0GUJ8,CER_d18_1_16_0_C16,0.611038863658905,0.8209882378578186,0.6399552822113037,0.6399552822113037,0.0,0.6038097143173218,0.3746670186519623,1.3035084009170532,3.9916160106658936,"{'0': 0.856645405292511, '1': 0.6357061266899109}","{'0': {'0': 0.856645405292511, '1': 0.24470460414886475}, '1': {'0': 0.6399552822113037, '1': 0.6357061266899109}}",0.9261618852615356,0.40520381927490234,0.9214842915534973,0.40685296058654785,0.930839478969574,0.40355464816093445,8.436491732623974,8.436491732623973e-06,5.073838114738464
A0A1B0GUX0,CER_d18_1_16_0_C16,0.5103124976158142,0.33442115783691406,0.37636598944664,0.37636598944664,0.0,0.5437991619110107,0.3274322748184204,1.6261210441589355,12.006097793579102,"{'0': 0.3635932505130768, '1': 0.6163268685340881}","{'0': {'0': 0.3635932505130768, '1': 0.08623833954334259}, '1': {'0': 0.37636598944664, '1': 0.6163268685340881}}",0.9834500551223755,0.5249233245849609,0.817542314529419,0.5441208481788635,1.149357795715332,0.5057258605957031,9.626093042940266,9.626093042940266e-06,5.0165499448776245
A0A1B0GVK7,CER_d18_1_16_0_C16,0.712751030921936,0.7517896294593811,0.7916228175163269,0.7916228175163269,0.0,0.6930330395698547,0.44541141390800476,0.5135102272033691,1.3443001508712769,"{'0': 0.7446450591087341, '1': 0.7250891327857971}","{'0': {'0': 0.7446450591087341, '1': 0.2742055654525757}, '1': {'0': 0.7916228175163269, '1': 0.7250891327857971}}",0.23466035723686218,0.7031800746917725,-0.2084760069847107,0.744445264339447,0.6777967214584351,0.6619148254394531,1.716565411181671,1.716565411181671e-06,5.765339642763138
A0A1B0GVQ0,CER_d18_1_16_0_C16,0.5473989844322205,0.6113944053649902,0.5367331504821777,0.5367331504821777,0.0,0.5500654578208923,0.3286721110343933,1.0830327272415161,3.9578144550323486,"{'0': 0.6461083889007568, '1': 0.6566756367683411}","{'0': {'0': 0.6461083889007568, '1': 0.22268110513687134}, '1': {'0': 0.5367331504821777, '1': 0.6566756367683411}}",0.5621097087860107,0.7227966785430908,0.52704918384552,0.7453010678291321,0.5971701741218567,0.7002922296524048,3.6484610045090085,3.6484610045090087e-06,5.437890291213989
A0A1B0GVV1,CER_d18_1_16_0_C16,0.500956118106842,0.5540757775306702,0.4356336295604706,0.4356336295604706,0.0,0.5172867178916931,0.3392919600009918,1.3775004148483276,5.077658653259277,"{'0': 0.6148390173912048, '1': 0.587365448474884}","{'0': {'0': 0.6148390173912048, '1': 0.12783755362033844}, '1': {'0': 0.4356336295604706, '1': 0.587365448474884}}",0.10946354269981384,0.7560911178588867,-0.25587546825408936,0.7902894616127014,0.47480255365371704,0.7218927145004272,1.2866592385533606,1.2866592385533605e-06,5.890536457300186
A0A1W2PPE3,CER_d18_1_16_0_C16,0.4001500606536865,0.29944899678230286,0.2779723107814789,0.2779723107814789,0.0,0.4306945204734802,0.32881852984428406,2.8622024059295654,7.788809776306152,"{'0': 0.30795779824256897, '1': 0.6391686797142029}","{'0': {'0': 0.30795779824256897, '1': 0.12706558406352997}, '1': {'0': 0.2779723107814789, '1': 0.6391686797142029}}",0.796083927154541,0.633181095123291,0.642103910446167,0.7250382304191589,0.9500640034675598,0.5413239002227783,6.2529351870719765,6.252935187071976e-06,5.203916072845459
A0A1W2PPM1,CER_d18_1_16_0_C16,0.38445085287094116,0.2650579512119293,0.4177403450012207,0.4177403450012207,0.0,0.3761284649372101,0.2675754725933075,3.8512046337127686,11.204479217529297,"{'0': 0.2685984671115875, '1': 0.6604664325714111}","{'0': {'0': 0.2685984671115875, '1': 0.11886770278215408}, '1': {'0': 0.4177403450012207, '1': 0.6604664325714111}}",0.425833523273468,0.26986202597618103,0.04137556254863739,0.027902759611606598,0.8102914690971375,0.5118212699890137,2.665836581954986,2.665836581954986e-06,5.574166476726532
A0A286YF46,CER_d18_1_16_0_C16,0.29048386216163635,0.26868754625320435,0.18196947872638702,0.18196947872638702,0.0,0.3176124393939972,0.18464365601539612,2.4179303646087646,5.525075435638428,"{'0': 0.31459593772888184, '1': 0.5983392596244812}","{'0': {'0': 0.31459593772888184, '1': 0.11435626447200775}, '1': {'0': 0.18196947872638702, '1': 0.5983392596244812}}",0.3976667821407318,0.22224265336990356,1.777030348777771,0.0022807526402175426,-0.9816967844963074,0.4422045648097992,2.4984276763027835,2.4984276763027835e-06,5.602333217859268
A0A3G1DJQ2,CER_d18_1_16_0_C16,0.4677695333957672,0.523617148399353,0.47107914090156555,0.47107914090156555,0.0,0.4669421315193176,0.404989629983902,1.1908365488052368,3.110694408416748,"{'0': 0.5784050226211548, '1': 0.617057740688324}","{'0': {'0': 0.5784050226211548, '1': 0.24803204834461212}, '1': {'0': 0.47107914090156555, '1': 0.617057740688324}}",-0.612913191318512,0.664051353931427,-0.15549767017364502,0.6204261183738708,-1.070328712463379,0.7076765894889832,0.2438298147365938,2.4382981473659377e-07,6.612913191318512
A0A494C0Z2,CER_d18_1_16_0_C16,0.6217454671859741,0.9024438858032227,0.8468127250671387,0.8468127250671387,0.0,0.5654786229133606,0.42990586161613464,0.710658073425293,1.8008670806884766,"{'0': 0.9120510816574097, '1': 0.7826305627822876}","{'0': {'0': 0.9120510816574097, '1': 0.4501470625400543}, '1': {'0': 0.8468127250671387, '1': 0.7826305627822876}}",0.6459691524505615,0.44003987312316895,0.19428092241287231,0.41615915298461914,1.097657322883606,0.46392056345939636,4.425569368219835,4.425569368219835e-06,5.3540308475494385
A0A494C191,CER_d18_1_16_0_C16,0.561566174030304,0.6913294792175293,0.5878480076789856,0.5878480076789856,0.0,0.5549957156181335,0.3472985625267029,1.8678197860717773,6.413930892944336,"{'0': 0.7078163623809814, '1': 0.6696145534515381}","{'0': {'0': 0.7078163623809814, '1': 0.2266089916229248}, '1': {'0': 0.5878480076789856, '1': 0.6696145534515381}}",0.38703957200050354,0.45188844203948975,-0.03306076303124428,0.4616692066192627,0.8071399331092834,0.4421077072620392,2.4380329566875987,2.438032956687599e-06,5.6129604279994965
A0A599,CER_d18_1_16_0_C16,0.7372385263442993,0.8176265954971313,0.6335782408714294,0.6335782408714294,0.0,0.7631535530090332,0.5123544335365295,1.005543828010559,3.0469696521759033,"{'0': 0.8819584846496582, '1': 0.6784746050834656}","{'0': {'0': 0.8819584846496582, '1': 0.30816319584846497}, '1': {'0': 0.6335782408714294, '1': 0.6784746050834656}}",0.09658271074295044,0.2028472125530243,-0.6357768177986145,0.12829165160655975,0.8289422392845154,0.27740278840065,1.2490583032496907,1.2490583032496908e-06,5.90341728925705
A0AUZ9,CER_d18_1_16_0_C16,0.3486560881137848,0.2535509467124939,0.34341347217559814,0.34341347217559814,0.0,0.34996673464775085,0.2883590757846832,5.349074363708496,17.52291488647461,"{'0': 0.25082606077194214, '1': 0.7164333462715149}","{'0': {'0': 0.25082606077194214, '1': 0.13813138008117676}, '1': {'0': 0.34341347217559814, '1': 0.7164333462715149}}",0.9641189575195312,0.3416141867637634,0.8624644875526428,0.16240815818309784,1.065773367881775,0.5208202004432678,9.207017264538104,9.207017264538103e-06,5.035881042480469
A0AVK6,CER_d18_1_16_0_C16,0.34904152154922485,0.29697123169898987,0.2175118327140808,0.2175118327140808,0.0,0.38192394375801086,0.2819669842720032,5.942328929901123,16.03993034362793,"{'0': 0.3037305772304535, '1': 0.6733877062797546}","{'0': {'0': 0.3037305772304535, '1': 0.12348909676074982}, '1': {'0': 0.2175118327140808, '1': 0.6733877062797546}}",0.8352806568145752,0.3102450370788574,0.7311487197875977,0.07798845320940018,0.9394126534461975,0.5425016283988953,6.84353758582563,6.84353758582563e-06,5.164719343185425
A0JNW5,CER_d18_1_16_0_C16,0.631175696849823,0.6835451722145081,0.6674854159355164,0.6674854159355164,0.0,0.6220982074737549,0.5358753800392151,2.5361788272857666,8.926047325134277,"{'0': 0.6839907765388489, '1': 0.7749372720718384}","{'0': {'0': 0.6839907765388489, '1': 0.23840299248695374}, '1': {'0': 0.6674854159355164, '1': 0.7749372720718384}}",0.5756229758262634,0.3751615881919861,0.5046802163124084,0.2557063400745392,0.6465657353401184,0.4946168065071106,3.7637691293404294,3.7637691293404293e-06,5.424377024173737
A1L190,CER_d18_1_16_0_C16,0.7619901895523071,0.8516153693199158,0.7998051643371582,0.7998051643371582,0.0,0.752536416053772,0.5453659296035767,0.5040479898452759,1.1142820119857788,"{'0': 0.8829789757728577, '1': 0.7284162640571594}","{'0': {'0': 0.8829789757728577, '1': 0.277133584022522}, '1': {'0': 0.7998051643371582, '1': 0.7284162640571594}}",-0.1277415156364441,0.6413707733154297,-0.8555083274841309,0.7183070778846741,0.6000252962112427,0.5644344091415405,0.7451753570859367,7.451753570859367e-07,6.127741515636444
A2RU14,CER_d18_1_16_0_C16,0.542091965675354,0.5731096863746643,0.4807387590408325,0.4807387590408325,0.0,0.5574302673339844,0.34678173065185547,1.4678605794906616,4.471353054046631,"{'0': 0.611944317817688, '1': 0.6213172674179077}","{'0': {'0': 0.611944317817688, '1': 0.16693751513957977}, '1': {'0': 0.4807387590408325, '1': 0.6213172674179077}}",-0.07837428152561188,0.6208919286727905,-0.0060396455228328705,0.7265014052391052,-0.15070891380310059,0.5152825117111206,0.8348831931873223,8.348831931873222e-07,6.078374281525612
A2RUB6,CER_d18_1_16_0_C16,0.3471697270870209,0.19570468366146088,0.12051758170127869,0.12051758170127869,0.0,0.40383273363113403,0.24282673001289368,6.377596378326416,21.878843307495117,"{'0': 0.1988474577665329, '1': 0.7009372711181641}","{'0': {'0': 0.1988474577665329, '1': 0.10584823787212372}, '1': {'0': 0.12051758170127869, '1': 0.7009372711181641}}",0.5966862440109253,0.4298609495162964,0.28079041838645935,0.3301214873790741,0.9125820398330688,0.5296004414558411,3.950810906602736,3.950810906602736e-06,5.403313755989075
A2RUT3,CER_d18_1_16_0_C16,0.4774947166442871,0.42401960492134094,0.4560350775718689,0.4560350775718689,0.0,0.48285961151123047,0.4048381745815277,1.899241328239441,4.857481956481934,"{'0': 0.44068679213523865, '1': 0.6588793992996216}","{'0': {'0': 0.44068679213523865, '1': 0.19667744636535645}, '1': {'0': 0.4560350775718689, '1': 0.6588793992996216}}",1.1818287372589111,0.6151134371757507,1.2772417068481445,0.6890830993652344,1.0864158868789673,0.5411437749862671,15.19948024537469,1.519948024537469e-05,4.818171262741089
A4D1E1,CER_d18_1_16_0_C16,0.3521345555782318,0.2310464084148407,0.4701369106769562,0.4701369106769562,0.0,0.3226339817047119,0.2983526587486267,6.1854567527771,15.364405632019043,"{'0': 0.22442826628684998, '1': 0.76816725730896}","{'0': {'0': 0.22442826628684998, '1': 0.16394665837287903}, '1': {'0': 0.4701369106769562, '1': 0.76816725730896}}",0.6122944355010986,0.665006160736084,0.38730892539024353,0.7735133171081543,0.8372799158096313,0.5564990043640137,4.095382173072667,4.095382173072667e-06,5.387705564498901
